
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 22:12:43 2018
Timers Off: Mon Apr 23 22:13:45 2018

Wall Time:       62.00 seconds

V: Grid     :       0.79u       0.03s 0.81566600w      1 call
JK: (A|mn)  :       5.79u       0.00s   2.897259w      6 calls
JK: (A|Q)^-1/2:       1.28u       0.04s   1.006254w      6 calls
JK: (Q|mn)  :       1.53u       0.00s   1.523813w      6 calls
HF: Form H  :       0.00u       0.00s 0.44759300w      1 call
HF: Form S/X:       0.02u       0.01s 0.00943600w      1 call
HF: Guess   :       0.42u       0.03s 0.22652500w      1 call
SAD Guess   :       0.42u       0.03s 0.22381800w      1 call
JK: D       :       0.01u       0.00s   0.004077w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001835w     47 calls
JK: JK      :      13.73u       0.86s   7.497299w     47 calls
JK: J       :       0.83u       0.06s   0.435643w     48 calls
JK: J1      :       0.36u       0.02s   0.208430w     82 calls
JK: J2      :       0.44u       0.04s   0.224151w     82 calls
JK: K       :      12.36u       0.28s   6.523565w     48 calls
JK: K1      :       7.08u       0.00s   3.543950w     82 calls
JK: K2      :       5.27u       0.28s   2.978869w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     47 calls
DIISManager::add_entry:       0.20u       0.05s   0.702050w     46 calls
DIISManager::extrapolate:       0.54u       0.08s   2.233420w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.36u       0.05s   1.702319w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001071w     45 calls
DIISManager::extrapolate: form new data:       0.18u       0.03s   0.529800w     45 calls
HF: Form G  :      58.91u       1.15s      50.44w     13 calls
RKS: Form V :      45.16u       0.29s      42.93w     13 calls
V: D        :       0.00u       0.00s   0.003793w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000861w     13 calls
V: V        :      45.16u       0.29s      42.93w     13 calls
Properties  :      29.32u       0.16s      27.77w   3822 calls
Points      :      21.75u       0.10s      20.31w   3822 calls
Functional  :       8.68u       0.07s   8.429441w   3822 calls
V_XC        :       7.12u       0.06s   6.702018w   3822 calls
LSDA        :       5.23u       0.05s   5.031041w   7644 calls
GGA         :       1.73u       0.00s   1.524179w   3822 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     13 calls
HF: Form F  :       0.00u       0.00s   0.001868w     13 calls
HF: DIIS    :       0.78u       0.13s   2.970871w     13 calls
HF: Form C  :       0.18u       0.01s   0.110775w     13 calls
HF: Form D  :       0.01u       0.00s   0.003700w     13 calls

***********************************************************
