
Host: iw-p31-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:19 2018
Timers Off: Mon Apr 23 21:36:00 2018

Wall Time:      101.00 seconds

V: Grid     :       1.13u       0.02s 1.15583700w      1 call
JK: (A|mn)  :       7.21u       0.00s   3.605669w      6 calls
JK: (A|Q)^-1/2:       2.15u       0.08s   1.810363w      6 calls
JK: (Q|mn)  :       2.96u       0.00s   2.961803w      6 calls
HF: Form H  :       0.00u       0.00s 0.00977300w      1 call
HF: Form S/X:       0.03u       0.01s 0.01348800w      1 call
HF: Guess   :       0.79u       0.06s 0.43035500w      1 call
SAD Guess   :       0.79u       0.06s 0.42739100w      1 call
JK: D       :       0.01u       0.00s   0.007161w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.001613w     50 calls
JK: JK      :      23.86u       1.09s      14.37w     50 calls
JK: J       :       0.97u       0.09s   0.545485w     51 calls
JK: J1      :       0.47u       0.04s   0.256944w     86 calls
JK: J2      :       0.49u       0.05s   0.284989w     86 calls
JK: K       :      21.81u       0.40s      13.00w     51 calls
JK: K1      :      12.59u       0.00s   6.280762w     86 calls
JK: K2      :       9.22u       0.40s   6.714805w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000059w     50 calls
DIISManager::add_entry:       0.28u       0.06s   0.296863w     49 calls
DIISManager::extrapolate:       0.80u       0.18s   3.587386w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.77u       0.16s   3.034175w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001954w     48 calls
DIISManager::extrapolate: form new data:       0.02u       0.02s   0.550915w     48 calls
HF: Form G  :      96.28u       1.52s      84.34w     15 calls
RKS: Form V :      72.42u       0.43s      69.96w     15 calls
V: D        :       0.01u       0.00s   0.006940w     15 calls
V: USO2AO   :       0.00u       0.00s   0.000812w     15 calls
V: V        :      72.41u       0.43s      69.95w     15 calls
Properties  :      44.80u       0.33s      43.53w   4365 calls
Points      :      31.62u       0.21s      30.67w   4365 calls
Functional  :      14.76u       0.05s      13.90w   4365 calls
V_XC        :      12.76u       0.05s      12.49w   4365 calls
LSDA        :      10.45u       0.05s      10.30w   8730 calls
GGA         :       2.13u       0.00s   2.004891w   4365 calls
V: AO2USO   :       0.00u       0.00s   0.000026w     15 calls
HF: Form F  :       0.01u       0.00s   0.002205w     15 calls
HF: DIIS    :       1.22u       0.24s   3.957757w     15 calls
HF: Form C  :       0.32u       0.01s   0.219094w     15 calls
HF: Form D  :       0.03u       0.00s   0.007008w     15 calls

***********************************************************
