
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 22:00:29 2018
Timers Off: Mon Apr 23 22:01:28 2018

Wall Time:       59.00 seconds

V: Grid     :       0.78u       0.04s 0.82522600w      1 call
JK: (A|mn)  :       5.46u       0.00s   2.722795w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.07s   1.050947w      6 calls
JK: (Q|mn)  :       1.51u       0.00s   1.515610w      6 calls
HF: Form H  :       0.00u       0.00s 0.00615600w      1 call
HF: Form S/X:       0.02u       0.00s 0.00892600w      1 call
HF: Guess   :       0.40u       0.04s 0.21853200w      1 call
SAD Guess   :       0.40u       0.04s 0.21589300w      1 call
JK: D       :       0.00u       0.00s   0.003884w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001679w     46 calls
JK: JK      :      12.19u       0.91s   6.823009w     46 calls
JK: J       :       0.77u       0.05s   0.415881w     47 calls
JK: J1      :       0.36u       0.03s   0.199734w     81 calls
JK: J2      :       0.41u       0.02s   0.213399w     81 calls
JK: K       :      10.90u       0.39s   5.928651w     47 calls
JK: K1      :       5.90u       0.01s   2.942163w     81 calls
JK: K2      :       5.00u       0.38s   2.985740w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     46 calls
DIISManager::add_entry:       0.36u       0.06s   1.795285w     45 calls
DIISManager::extrapolate:       0.72u       0.18s   1.882955w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.58u       0.17s   1.088863w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001058w     44 calls
DIISManager::extrapolate: form new data:       0.13u       0.01s   0.792782w     44 calls
HF: Form G  :      55.00u       1.35s      47.76w     12 calls
RKS: Form V :      42.82u       0.44s      40.93w     12 calls
V: D        :       0.00u       0.00s   0.003652w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000768w     12 calls
V: V        :      42.80u       0.44s      40.93w     12 calls
Properties  :      28.16u       0.30s      26.43w   3576 calls
Points      :      21.13u       0.22s      19.81w   3576 calls
Functional  :       8.55u       0.07s   8.422278w   3576 calls
V_XC        :       6.07u       0.06s   6.049214w   3576 calls
LSDA        :       4.73u       0.05s   4.666630w   7152 calls
GGA         :       1.18u       0.01s   1.237817w   3576 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001643w     12 calls
HF: DIIS    :       1.10u       0.24s   3.713368w     12 calls
HF: Form C  :       0.16u       0.00s   0.110891w     12 calls
HF: Form D  :       0.00u       0.00s   0.004000w     12 calls

***********************************************************
