
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 21:29:48 2018
Timers Off: Mon Apr 23 21:30:54 2018

Wall Time:       66.00 seconds

V: Grid     :       0.82u       0.03s 0.84364400w      1 call
JK: (A|mn)  :       5.95u       0.00s   2.971626w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.05s   1.050789w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.560496w      6 calls
HF: Form H  :       0.00u       0.00s 0.00252900w      1 call
HF: Form S/X:       0.01u       0.00s 0.00912300w      1 call
HF: Guess   :       0.41u       0.03s 0.22088200w      1 call
SAD Guess   :       0.40u       0.03s 0.21817300w      1 call
JK: D       :       0.01u       0.00s   0.003875w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001705w     46 calls
JK: JK      :      14.78u       0.81s   8.255900w     46 calls
JK: J       :       0.82u       0.03s   0.435957w     47 calls
JK: J1      :       0.40u       0.01s   0.207085w     81 calls
JK: J2      :       0.42u       0.02s   0.225982w     81 calls
JK: K       :      13.43u       0.30s   7.313583w     47 calls
JK: K1      :       8.55u       0.00s   4.271595w     81 calls
JK: K2      :       4.88u       0.30s   3.041278w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.18u       0.01s   0.760035w     45 calls
DIISManager::extrapolate:       0.58u       0.08s   4.209179w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.51u       0.06s   3.970071w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001108w     44 calls
DIISManager::extrapolate: form new data:       0.06u       0.02s   0.237784w     44 calls
HF: Form G  :      61.20u       1.04s      52.84w     12 calls
RKS: Form V :      46.40u       0.23s      44.58w     12 calls
V: D        :       0.00u       0.00s   0.003693w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000807w     12 calls
V: V        :      46.40u       0.23s      44.57w     12 calls
Properties  :      30.05u       0.17s      28.86w   3492 calls
Points      :      21.35u       0.13s      20.78w   3492 calls
Functional  :       8.59u       0.02s   8.414850w   3492 calls
V_XC        :       7.74u       0.04s   7.274201w   3492 calls
LSDA        :       5.76u       0.03s   5.365012w   6984 calls
GGA         :       1.84u       0.01s   1.748117w   3492 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     12 calls
HF: Form F  :       0.01u       0.00s   0.001856w     12 calls
HF: DIIS    :       0.81u       0.09s   5.005130w     12 calls
HF: Form C  :       0.17u       0.02s   0.113008w     12 calls
HF: Form D  :       0.02u       0.00s   0.003959w     12 calls

***********************************************************
