
Host: rich133-c34-26-r.pace.gatech.edu

Timers On : Mon Apr 23 22:07:21 2018
Timers Off: Mon Apr 23 22:08:26 2018

Wall Time:       65.00 seconds

V: Grid     :       0.80u       0.03s 0.82849500w      1 call
JK: (A|mn)  :       5.41u       0.00s   2.700912w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.067536w      6 calls
JK: (Q|mn)  :       1.54u       0.00s   1.539501w      6 calls
HF: Form H  :       0.00u       0.00s 0.00344800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00961000w      1 call
HF: Guess   :       0.41u       0.03s 0.21991800w      1 call
SAD Guess   :       0.41u       0.03s 0.21726000w      1 call
JK: D       :       0.00u       0.00s   0.003877w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001671w     46 calls
JK: JK      :      13.25u       0.89s   7.363991w     46 calls
JK: J       :       0.82u       0.04s   0.441060w     47 calls
JK: J1      :       0.38u       0.01s   0.210457w     81 calls
JK: J2      :       0.43u       0.03s   0.227876w     81 calls
JK: K       :      11.82u       0.29s   6.335413w     47 calls
JK: K1      :       6.61u       0.00s   3.306049w     81 calls
JK: K2      :       5.21u       0.29s   3.028633w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.38u       0.04s   1.122281w     45 calls
DIISManager::extrapolate:       0.60u       0.09s   4.349431w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.59u       0.09s   3.114242w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001034w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   1.233923w     44 calls
HF: Form G  :      58.10u       1.24s      50.15w     12 calls
RKS: Form V :      44.85u       0.35s      42.78w     12 calls
V: D        :       0.00u       0.00s   0.003661w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000772w     12 calls
V: V        :      44.85u       0.35s      42.77w     12 calls
Properties  :      29.32u       0.21s      27.56w   3600 calls
Points      :      21.18u       0.16s      20.24w   3600 calls
Functional  :       8.43u       0.03s   8.498757w   3600 calls
V_XC        :       7.04u       0.10s   6.689133w   3600 calls
LSDA        :       5.46u       0.07s   5.027476w   7200 calls
GGA         :       1.51u       0.02s   1.503647w   3600 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.00u       0.00s   0.001572w     12 calls
HF: DIIS    :       1.02u       0.13s   5.506638w     12 calls
HF: Form C  :       0.17u       0.00s   0.111770w     12 calls
HF: Form D  :       0.00u       0.00s   0.003944w     12 calls

***********************************************************
