
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 21:51:27 2018
Timers Off: Mon Apr 23 21:53:11 2018

Wall Time:      104.00 seconds

V: Grid     :       0.74u       0.02s 0.76134800w      1 call
JK: (A|mn)  :       5.48u       0.00s   2.738897w      6 calls
JK: (A|Q)^-1/2:       1.28u       0.05s   1.010408w      6 calls
JK: (Q|mn)  :       1.57u       0.00s   1.561911w      6 calls
HF: Form H  :       0.00u       0.00s 0.15435300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00883400w      1 call
HF: Guess   :       0.41u       0.02s 0.21515700w      1 call
SAD Guess   :       0.40u       0.01s 0.21272500w      1 call
JK: D       :       0.00u       0.00s   0.006086w     54 calls
JK: USO2AO  :       0.01u       0.00s   0.002724w     54 calls
JK: JK      :      24.99u       1.28s      13.53w     54 calls
JK: J       :       1.44u       0.08s   0.756793w     55 calls
JK: J1      :       0.72u       0.03s   0.361280w     89 calls
JK: J2      :       0.70u       0.05s   0.390756w     89 calls
JK: K       :      22.67u       0.45s      11.95w     55 calls
JK: K1      :      14.46u       0.00s   7.224185w     89 calls
JK: K2      :       8.21u       0.45s   4.729045w     89 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     54 calls
DIISManager::add_entry:       0.05u       0.03s   0.055281w     53 calls
DIISManager::extrapolate:       0.93u       0.08s   3.520633w     52 calls
DIISManager::extrapolate: bMatrix setup:       0.91u       0.08s   3.501346w     52 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001615w     52 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.017395w     52 calls
HF: Form G  :     106.67u       1.84s      91.82w     20 calls
RKS: Form V :      81.66u       0.56s      78.28w     20 calls
V: D        :       0.01u       0.00s   0.005848w     20 calls
V: USO2AO   :       0.00u       0.00s   0.001328w     20 calls
V: V        :      81.65u       0.56s      78.26w     20 calls
Properties  :      54.32u       0.32s      51.46w   5800 calls
Points      :      38.69u       0.27s      37.09w   5800 calls
Functional  :      14.01u       0.10s      13.54w   5800 calls
V_XC        :      13.25u       0.11s      13.21w   5800 calls
LSDA        :      10.35u       0.03s      10.11w  11600 calls
GGA         :       2.76u       0.03s   2.802272w   5800 calls
V: AO2USO   :       0.00u       0.00s   0.000030w     20 calls
HF: Form F  :       0.00u       0.00s   0.002987w     20 calls
HF: DIIS    :       1.09u       0.12s   3.633921w     20 calls
HF: Form C  :       0.32u       0.00s   0.179641w     20 calls
HF: Form D  :       0.01u       0.00s   0.016418w     20 calls

***********************************************************
