
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 18:56:36 2018
Timers Off: Mon Apr 23 18:57:47 2018

Wall Time:       71.00 seconds

V: Grid     :       1.13u       0.02s 1.14942400w      1 call
JK: K1      :       7.24u       0.00s   3.629579w     82 calls
JK: K2      :       5.10u       0.22s   3.122535w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000058w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.514995w     45 calls
DIISManager::extrapolate:       0.95u       0.17s   5.241483w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.94u       0.15s   4.046026w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001171w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   1.194003w     44 calls
HF: Form G  :      63.68u       1.06s      55.91w     11 calls
RKS: Form V :      50.09u       0.33s      48.26w     11 calls
V: D        :       0.00u       0.00s   0.003763w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000759w     11 calls
V: V        :      50.09u       0.33s      48.26w     11 calls
Properties  :      32.48u       0.20s      31.26w   3212 calls
Points      :      24.88u       0.12s      24.10w   3212 calls
Functional  :      10.91u       0.04s      10.45w   3212 calls
V_XC        :       6.66u       0.08s   6.516218w   3212 calls
LSDA        :       5.06u       0.05s   5.028015w   6424 calls
GGA         :       1.41u       0.02s   1.319570w   3212 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     11 calls
HF: Form F  :       0.00u       0.00s   0.001642w     11 calls
HF: DIIS    :       1.22u       0.20s   5.792996w     11 calls
HF: Form C  :       0.17u       0.01s   0.119437w     11 calls
HF: Form D  :       0.00u       0.00s   0.003957w     11 calls

***********************************************************
