
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:57:43 2018
Timers Off: Mon Apr 23 21:59:06 2018

Wall Time:       83.00 seconds

V: Grid     :       1.14u       0.03s 1.16302600w      1 call
JK: (A|mn)  :       6.85u       0.00s   3.416575w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.06s   1.315237w      6 calls
JK: (Q|mn)  :       1.83u       0.00s   1.821886w      6 calls
HF: Form H  :       0.00u       0.00s 0.00212700w      1 call
HF: Form S/X:       0.02u       0.00s 0.01050800w      1 call
HF: Guess   :       0.89u       0.06s 0.47186500w      1 call
SAD Guess   :       0.88u       0.06s 0.46869200w      1 call
JK: D       :       0.00u       0.00s   0.004330w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001740w     46 calls
JK: JK      :      16.56u       0.86s   9.209957w     46 calls
JK: J       :       0.85u       0.03s   0.451756w     47 calls
JK: J1      :       0.42u       0.03s   0.215514w     81 calls
JK: J2      :       0.42u       0.00s   0.232826w     81 calls
JK: K       :      15.16u       0.34s   8.234515w     47 calls
JK: K1      :       9.71u       0.01s   4.849744w     81 calls
JK: K2      :       5.45u       0.33s   3.383953w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.34u       0.07s   1.116373w     45 calls
DIISManager::extrapolate:       0.57u       0.07s   3.518865w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.05s   3.506612w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001219w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.02s   0.010755w     44 calls
HF: Form G  :      77.18u       1.23s      67.78w     12 calls
RKS: Form V :      60.61u       0.37s      58.56w     12 calls
V: D        :       0.02u       0.00s   0.004062w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000820w     12 calls
V: V        :      60.57u       0.37s      58.55w     12 calls
Properties  :      39.70u       0.21s      38.24w   3540 calls
Points      :      29.70u       0.13s      28.57w   3540 calls
Functional  :      11.97u       0.07s      11.47w   3540 calls
V_XC        :       8.86u       0.08s   8.810342w   3540 calls
LSDA        :       6.71u       0.05s   6.643076w   7080 calls
GGA         :       1.94u       0.01s   1.932596w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.00u       0.00s   0.001793w     12 calls
HF: DIIS    :       0.99u       0.16s   4.675198w     12 calls
HF: Form C  :       0.19u       0.00s   0.132162w     12 calls
HF: Form D  :       0.00u       0.00s   0.004623w     12 calls

***********************************************************
