
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:29:21 2018
Timers Off: Mon Apr 23 21:30:45 2018

Wall Time:       84.00 seconds

V: Grid     :       1.13u       0.03s 1.15805900w      1 call
JK: (A|mn)  :       7.15u       0.00s   3.568637w      6 calls
JK: (A|Q)^-1/2:       2.15u       0.04s   1.795038w      6 calls
JK: (Q|mn)  :       2.90u       0.00s   2.899376w      6 calls
HF: Form H  :       0.00u       0.01s 0.00251200w      1 call
HF: Form S/X:       0.03u       0.00s 0.01360700w      1 call
HF: Guess   :       0.81u       0.05s 0.43393400w      1 call
SAD Guess   :       0.81u       0.05s 0.43098300w      1 call
JK: D       :       0.01u       0.00s   0.005834w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001328w     47 calls
JK: JK      :      21.24u       0.90s      12.58w     47 calls
JK: J       :       0.87u       0.08s   0.475764w     48 calls
JK: J1      :       0.42u       0.01s   0.225552w     83 calls
JK: J2      :       0.45u       0.07s   0.247154w     83 calls
JK: K       :      19.52u       0.32s      11.43w     48 calls
JK: K1      :      11.94u       0.01s   5.967293w     83 calls
JK: K2      :       7.58u       0.31s   5.459287w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     47 calls
DIISManager::add_entry:       0.27u       0.04s   0.281938w     46 calls
DIISManager::extrapolate:       0.38u       0.07s   0.579553w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.23u       0.04s   0.377950w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001608w     45 calls
DIISManager::extrapolate: form new data:       0.14u       0.03s   0.199684w     45 calls
HF: Form G  :      81.22u       1.29s      70.60w     12 calls
RKS: Form V :      59.99u       0.39s      58.01w     12 calls
V: D        :       0.00u       0.00s   0.005580w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000638w     12 calls
V: V        :      59.99u       0.39s      58.00w     12 calls
Properties  :      37.47u       0.30s      36.27w   3528 calls
Points      :      26.03u       0.17s      25.13w   3528 calls
Functional  :      11.66u       0.03s      11.09w   3528 calls
V_XC        :      10.82u       0.06s      10.61w   3528 calls
LSDA        :       8.79u       0.03s   8.479560w   7056 calls
GGA         :       1.86u       0.00s   1.956154w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.02u       0.00s   0.001742w     12 calls
HF: DIIS    :       0.74u       0.12s   0.919434w     12 calls
HF: Form C  :       0.31u       0.04s   0.176818w     12 calls
HF: Form D  :       0.00u       0.00s   0.005861w     12 calls

***********************************************************
