
Host: iw-h29-21.pace.gatech.edu

Timers On : Mon Apr 23 21:40:47 2018
Timers Off: Mon Apr 23 21:43:20 2018

Wall Time:      153.00 seconds

V: Grid     :       2.05u       0.03s 2.07978200w      1 call
JK: (A|mn)  :      17.62u       0.00s   8.808756w      6 calls
JK: (A|Q)^-1/2:       5.95u       0.11s   5.583217w      6 calls
JK: (Q|mn)  :       4.23u       0.00s   4.234266w      6 calls
HF: Form H  :       0.00u       0.00s 0.06876200w      1 call
HF: Form S/X:       0.08u       0.00s 0.04374600w      1 call
HF: Guess   :       0.83u       0.08s 0.45201100w      1 call
SAD Guess   :       0.82u       0.08s 0.44846200w      1 call
JK: D       :       0.03u       0.00s   0.012278w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.002412w     47 calls
JK: JK      :      39.09u       1.02s      23.38w     47 calls
JK: J       :       1.40u       0.11s   0.771654w     48 calls
JK: J1      :       0.74u       0.07s   0.408051w     83 calls
JK: J2      :       0.65u       0.03s   0.358108w     83 calls
JK: K       :      36.09u       0.35s      21.53w     48 calls
JK: K1      :      24.88u       0.00s      12.44w     83 calls
JK: K2      :      11.21u       0.35s   9.085996w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000085w     47 calls
DIISManager::add_entry:       0.06u       0.04s   0.085998w     46 calls
DIISManager::extrapolate:       0.78u       0.13s   2.534738w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.74u       0.11s   2.512717w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001950w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.02s   0.019581w     45 calls
HF: Form G  :     143.96u       1.46s     126.43w     12 calls
RKS: Form V :     104.82u       0.44s     103.04w     12 calls
V: D        :       0.06u       0.00s   0.011895w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001266w     12 calls
V: V        :     104.75u       0.44s     103.02w     12 calls
Properties  :      63.21u       0.26s      62.31w   3468 calls
Points      :      42.22u       0.21s      41.49w   3468 calls
Functional  :      18.88u       0.03s      18.48w   3468 calls
V_XC        :      22.63u       0.14s      22.19w   3468 calls
LSDA        :      18.50u       0.11s      17.94w   6936 calls
GGA         :       3.87u       0.02s   3.914731w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000026w     12 calls
HF: Form F  :       0.01u       0.00s   0.003010w     12 calls
HF: DIIS    :       1.05u       0.18s   2.756348w     12 calls
HF: Form C  :       0.76u       0.08s   0.471388w     12 calls
HF: Form D  :       0.02u       0.00s   0.010561w     12 calls

***********************************************************
