
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 22:03:19 2018
Timers Off: Mon Apr 23 22:04:25 2018

Wall Time:       66.00 seconds

V: Grid     :       0.80u       0.03s 0.83077200w      1 call
JK: (A|mn)  :       5.43u       0.00s   2.710459w      6 calls
JK: (A|Q)^-1/2:       1.31u       0.07s   1.052097w      6 calls
JK: (Q|mn)  :       1.57u       0.00s   1.567593w      6 calls
HF: Form H  :       0.00u       0.00s 0.00330600w      1 call
HF: Form S/X:       0.01u       0.00s 0.00887600w      1 call
HF: Guess   :       0.43u       0.02s 0.21845100w      1 call
SAD Guess   :       0.42u       0.02s 0.21575300w      1 call
JK: D       :       0.01u       0.00s   0.004177w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001810w     47 calls
JK: JK      :      13.72u       0.91s   7.636821w     47 calls
JK: J       :       0.87u       0.06s   0.463058w     48 calls
JK: J1      :       0.41u       0.02s   0.221957w     82 calls
JK: J2      :       0.46u       0.04s   0.238052w     82 calls
JK: K       :      12.28u       0.37s   6.653475w     48 calls
JK: K1      :       6.86u       0.01s   3.431335w     82 calls
JK: K2      :       5.42u       0.36s   3.221338w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     47 calls
DIISManager::add_entry:       0.11u       0.03s   0.138101w     46 calls
DIISManager::extrapolate:       0.73u       0.15s   2.647630w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.73u       0.14s   1.714194w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001108w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.932057w     45 calls
HF: Form G  :      63.02u       1.42s      54.89w     13 calls
RKS: Form V :      49.29u       0.51s      47.25w     13 calls
V: D        :       0.02u       0.00s   0.003939w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000845w     13 calls
V: V        :      49.27u       0.51s      47.24w     13 calls
Properties  :      32.17u       0.36s      30.73w   3861 calls
Points      :      23.75u       0.28s      22.66w   3861 calls
Functional  :       9.40u       0.05s   9.185119w   3861 calls
V_XC        :       7.68u       0.09s   7.297495w   3861 calls
LSDA        :       5.81u       0.06s   5.595837w   7722 calls
GGA         :       1.68u       0.01s   1.521121w   3861 calls
V: AO2USO   :       0.00u       0.00s   0.000028w     13 calls
HF: Form F  :       0.00u       0.00s   0.001705w     13 calls
HF: DIIS    :       0.92u       0.19s   2.823723w     13 calls
HF: Form C  :       0.18u       0.02s   0.121937w     13 calls
HF: Form D  :       0.00u       0.00s   0.004302w     13 calls

***********************************************************
