
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 22:13:12 2018
Timers Off: Mon Apr 23 22:14:19 2018

Wall Time:       67.00 seconds

V: Grid     :       0.82u       0.03s 0.84875000w      1 call
JK: (A|mn)  :       5.56u       0.00s   2.784148w      6 calls
JK: (A|Q)^-1/2:       1.39u       0.06s   1.103356w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.589165w      6 calls
HF: Form H  :       0.01u       0.00s 0.00356300w      1 call
HF: Form S/X:       0.02u       0.00s 0.00979000w      1 call
HF: Guess   :       0.43u       0.02s 0.22354000w      1 call
SAD Guess   :       0.43u       0.02s 0.22086900w      1 call
JK: D       :       0.00u       0.00s   0.003932w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001703w     46 calls
JK: JK      :      15.08u       0.84s   8.252930w     46 calls
JK: J       :       0.92u       0.04s   0.489916w     47 calls
JK: J1      :       0.45u       0.02s   0.233090w     81 calls
JK: J2      :       0.47u       0.02s   0.253634w     81 calls
JK: K       :      13.64u       0.30s   7.262335w     47 calls
JK: K1      :       8.48u       0.00s   4.236768w     81 calls
JK: K2      :       5.16u       0.30s   3.024750w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     46 calls
DIISManager::add_entry:       0.19u       0.02s   0.502400w     45 calls
DIISManager::extrapolate:       0.76u       0.09s   2.621645w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.74u       0.09s   1.900219w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001123w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.720059w     44 calls
HF: Form G  :      64.20u       1.18s      55.30w     12 calls
RKS: Form V :      49.11u       0.34s      47.04w     12 calls
V: D        :       0.00u       0.01s   0.003689w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000781w     12 calls
V: V        :      49.11u       0.33s      47.03w     12 calls
Properties  :      31.71u       0.21s      30.40w   3552 calls
Points      :      22.73u       0.14s      21.81w   3552 calls
Functional  :       9.22u       0.03s   8.700518w   3552 calls
V_XC        :       8.12u       0.09s   7.902788w   3552 calls
LSDA        :       5.75u       0.05s   5.678614w   7104 calls
GGA         :       2.12u       0.03s   2.021499w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001686w     12 calls
HF: DIIS    :       1.03u       0.11s   3.161197w     12 calls
HF: Form C  :       0.17u       0.04s   0.114119w     12 calls
HF: Form D  :       0.01u       0.00s   0.004361w     12 calls

***********************************************************
