
Host: iw-p31-3-r.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:23 2018

Wall Time:       94.00 seconds

V: Grid     :       1.17u       0.02s 1.18498200w      1 call
JK: (A|mn)  :       7.42u       0.02s   3.716954w      6 calls
JK: (A|Q)^-1/2:       2.26u       0.07s   1.882189w      6 calls
JK: (Q|mn)  :       3.12u       0.01s   3.133892w      6 calls
HF: Form H  :       0.01u       0.00s 0.00401900w      1 call
HF: Form S/X:       0.02u       0.00s 0.01370100w      1 call
HF: Guess   :       0.82u       0.06s 0.43824400w      1 call
SAD Guess   :       0.81u       0.06s 0.43518500w      1 call
JK: D       :       0.01u       0.00s   0.005767w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001504w     47 calls
JK: JK      :      23.46u       1.14s      13.85w     47 calls
JK: J       :       1.22u       0.02s   0.636117w     48 calls
JK: J1      :       0.55u       0.01s   0.303956w     83 calls
JK: J2      :       0.65u       0.01s   0.329268w     83 calls
JK: K       :      20.76u       0.39s      12.10w     48 calls
JK: K1      :      13.16u       0.02s   6.588550w     83 calls
JK: K2      :       7.60u       0.37s   5.509240w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     47 calls
DIISManager::add_entry:       0.53u       0.07s   1.194871w     46 calls
DIISManager::extrapolate:       0.43u       0.09s   1.506294w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.43u       0.08s   1.493831w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001491w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.010685w     45 calls
HF: Form G  :      90.23u       1.61s      78.67w     12 calls
RKS: Form V :      66.76u       0.47s      64.82w     12 calls
V: D        :       0.01u       0.00s   0.005672w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000634w     12 calls
V: V        :      66.73u       0.47s      64.81w     12 calls
Properties  :      42.37u       0.37s      41.07w   3600 calls
Points      :      28.67u       0.31s      27.98w   3600 calls
Functional  :      11.55u       0.04s      11.22w   3600 calls
V_XC        :      12.73u       0.05s      12.49w   3600 calls
LSDA        :       9.92u       0.04s   9.716855w   7200 calls
GGA         :       2.60u       0.01s   2.581317w   3600 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     12 calls
HF: Form F  :       0.00u       0.01s   0.001602w     12 calls
HF: DIIS    :       1.08u       0.16s   2.758673w     12 calls
HF: Form C  :       0.25u       0.02s   0.174702w     12 calls
HF: Form D  :       0.03u       0.00s   0.005797w     12 calls

***********************************************************
