
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 22:02:47 2018
Timers Off: Mon Apr 23 22:12:26 2018

Wall Time:      579.00 seconds

V: Grid     :       1.14u       0.02s 1.16618800w      1 call
JK: (A|mn)  :       6.83u       0.00s   3.408502w      6 calls
JK: (A|Q)^-1/2:       1.72u       0.04s   1.321351w      6 calls
JK: (Q|mn)  :       1.80u       0.00s   1.798791w      6 calls
HF: Form H  :       0.01u       0.00s 0.00198700w      1 call
HF: Form S/X:       0.02u       0.00s 0.01123100w      1 call
HF: Guess   :       0.89u       0.05s 0.47313400w      1 call
SAD Guess   :       0.89u       0.05s 0.46996600w      1 call
JK: D       :       0.05u       0.00s   0.033567w    135 calls
JK: USO2AO  :       0.00u       0.00s   0.013622w    135 calls
JK: JK      :     129.12u       6.95s      71.60w    135 calls
JK: J       :       7.18u       0.49s   3.822093w    136 calls
JK: J1      :       3.43u       0.24s   1.825393w    170 calls
JK: J2      :       3.70u       0.25s   1.971660w    170 calls
JK: K       :     117.40u       2.36s      63.44w    136 calls
JK: K1      :      72.94u       0.00s      36.44w    170 calls
JK: K2      :      44.45u       2.36s      26.99w    170 calls
JK: AO2USO  :       0.00u       0.00s   0.000203w    135 calls
DIISManager::add_entry:       0.55u       0.10s   0.846816w    134 calls
DIISManager::extrapolate:       1.00u       0.35s   4.042025w    133 calls
DIISManager::extrapolate: bMatrix setup:       0.89u       0.29s   3.902064w    133 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.008186w    133 calls
DIISManager::extrapolate: form new data:       0.11u       0.06s   0.130796w    133 calls
HF: Form G  :     638.63u       9.77s     563.79w    101 calls
RKS: Form V :     509.43u       2.82s     492.11w    101 calls
V: D        :       0.08u       0.00s   0.033152w    101 calls
V: USO2AO   :       0.02u       0.00s   0.006957w    101 calls
V: V        :     509.27u       2.82s     492.05w    101 calls
Properties  :     333.68u       1.96s     322.35w  28583 calls
Points      :     251.61u       1.50s     241.69w  28583 calls
Functional  :      99.88u       0.36s      96.60w  28583 calls
V_XC        :      75.42u       0.45s      72.87w  28583 calls
LSDA        :      56.48u       0.24s      55.42w  57166 calls
GGA         :      17.03u       0.12s      15.59w  28583 calls
V: AO2USO   :       0.00u       0.00s   0.000168w    101 calls
HF: Form F  :       0.02u       0.00s   0.014782w    101 calls
HF: DIIS    :       2.22u       0.50s   5.229335w    101 calls
HF: Form C  :       2.00u       0.12s   1.108994w    101 calls
HF: Form D  :       0.09u       0.00s   0.039159w    101 calls

***********************************************************
