
Host: iw-k30-10.pace.gatech.edu

Timers On : Mon Apr 23 21:58:16 2018
Timers Off: Mon Apr 23 22:01:00 2018

Wall Time:      164.00 seconds

V: Grid     :       2.26u       0.04s 2.30295800w      1 call
JK: (A|mn)  :      20.38u       0.00s      10.19w      6 calls
JK: (A|Q)^-1/2:       6.15u       0.04s   5.678089w      6 calls
JK: (Q|mn)  :       4.46u       0.00s   4.454844w      6 calls
HF: Form H  :       0.00u       0.01s 0.00378900w      1 call
HF: Form S/X:       0.08u       0.00s 0.04234400w      1 call
HF: Guess   :       1.10u       0.05s 0.57761400w      1 call
SAD Guess   :       1.09u       0.05s 0.57150100w      1 call
JK: D       :       0.04u       0.00s   0.013456w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.002601w     47 calls
JK: JK      :      41.50u       1.03s      24.76w     47 calls
JK: J       :       1.56u       0.12s   0.856691w     48 calls
JK: J1      :       0.77u       0.08s   0.432707w     83 calls
JK: J2      :       0.76u       0.04s   0.417516w     83 calls
JK: K       :      38.10u       0.32s      22.67w     48 calls
JK: K1      :      26.50u       0.00s      13.27w     83 calls
JK: K2      :      11.60u       0.32s   9.397772w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000096w     47 calls
DIISManager::add_entry:       0.03u       0.01s   0.019237w     46 calls
DIISManager::extrapolate:       0.90u       0.13s   2.729815w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.88u       0.11s   2.701625w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.002137w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.025463w     45 calls
HF: Form G  :     153.31u       1.33s     134.58w     12 calls
RKS: Form V :     111.79u       0.30s     109.81w     12 calls
V: D        :       0.04u       0.00s   0.012314w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001113w     12 calls
V: V        :     111.73u       0.29s     109.79w     12 calls
Properties  :      66.75u       0.19s      65.73w   3492 calls
Points      :      44.76u       0.11s      44.11w   3492 calls
Functional  :      20.70u       0.02s      20.57w   3492 calls
V_XC        :      24.22u       0.06s      23.45w   3492 calls
LSDA        :      19.15u       0.01s      18.91w   6984 calls
GGA         :       4.63u       0.04s   4.169603w   3492 calls
V: AO2USO   :       0.00u       0.00s   0.000032w     12 calls
HF: Form F  :       0.00u       0.00s   0.002569w     12 calls
HF: DIIS    :       1.18u       0.16s   2.887911w     12 calls
HF: Form C  :       0.76u       0.03s   0.485597w     12 calls
HF: Form D  :       0.00u       0.00s   0.010490w     12 calls

***********************************************************
