
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:38 2018
Timers Off: Mon Apr 23 21:33:40 2018

Wall Time:       62.00 seconds

V: Grid     :       0.70u       0.01s 0.71682500w      1 call
JK: (A|mn)  :       5.06u       0.00s   2.527473w      6 calls
JK: (A|Q)^-1/2:       1.17u       0.04s   0.916236w      6 calls
JK: (Q|mn)  :       1.38u       0.00s   1.380486w      6 calls
HF: Form H  :       0.00u       0.00s 1.18138600w      1 call
HF: Form S/X:       0.01u       0.01s 0.00796900w      1 call
HF: Guess   :       0.38u       0.02s 0.19862000w      1 call
SAD Guess   :       0.37u       0.02s 0.19630200w      1 call
JK: D       :       0.00u       0.00s   0.003946w     47 calls
JK: USO2AO  :       0.02u       0.00s   0.001829w     47 calls
JK: JK      :      14.35u       0.83s   7.863008w     47 calls
JK: J       :       0.80u       0.06s   0.441386w     48 calls
JK: J1      :       0.38u       0.02s   0.210328w     82 calls
JK: J2      :       0.42u       0.04s   0.228114w     82 calls
JK: K       :      13.02u       0.25s   6.874948w     48 calls
JK: K1      :       7.62u       0.00s   3.813146w     82 calls
JK: K2      :       5.40u       0.25s   3.061049w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     47 calls
DIISManager::add_entry:       0.00u       0.01s   0.011627w     46 calls
DIISManager::extrapolate:       0.58u       0.08s   1.534700w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.57u       0.07s   1.222091w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001085w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.311308w     45 calls
HF: Form G  :      61.36u       1.14s      52.60w     13 calls
RKS: Form V :      46.98u       0.31s      44.73w     13 calls
V: D        :       0.01u       0.00s   0.003774w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000847w     13 calls
V: V        :      46.97u       0.31s      44.72w     13 calls
Properties  :      30.79u       0.24s      28.87w   3874 calls
Points      :      22.79u       0.18s      21.20w   3874 calls
Functional  :       8.83u       0.04s   8.800806w   3874 calls
V_XC        :       7.31u       0.03s   7.016235w   3874 calls
LSDA        :       5.64u       0.03s   5.307705w   7748 calls
GGA         :       1.48u       0.00s   1.557045w   3874 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.00u       0.00s   0.001901w     13 calls
HF: DIIS    :       0.65u       0.10s   1.582863w     13 calls
HF: Form C  :       0.21u       0.03s   0.116405w     13 calls
HF: Form D  :       0.02u       0.00s   0.003864w     13 calls

***********************************************************
