
Host: rich133-c32-24-r.pace.gatech.edu

Timers On : Mon Apr 23 22:02:48 2018
Timers Off: Mon Apr 23 22:03:55 2018

Wall Time:       67.00 seconds

V: Grid     :       0.80u       0.02s 0.82332300w      1 call
JK: (A|mn)  :       5.58u       0.00s   2.780487w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.06s   1.129033w      6 calls
JK: (Q|mn)  :       1.61u       0.00s   1.606567w      6 calls
HF: Form H  :       0.00u       0.00s 0.00653900w      1 call
HF: Form S/X:       0.02u       0.00s 0.00944600w      1 call
HF: Guess   :       0.42u       0.03s 0.22847500w      1 call
SAD Guess   :       0.42u       0.03s 0.22568400w      1 call
JK: D       :       0.00u       0.00s   0.003965w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001700w     46 calls
JK: JK      :      15.00u       0.88s   8.269927w     46 calls
JK: J       :       0.93u       0.06s   0.496264w     47 calls
JK: J1      :       0.43u       0.03s   0.239682w     81 calls
JK: J2      :       0.50u       0.03s   0.253471w     81 calls
JK: K       :      13.54u       0.32s   7.270002w     47 calls
JK: K1      :       8.47u       0.01s   4.237832w     81 calls
JK: K2      :       5.07u       0.31s   3.031380w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     46 calls
DIISManager::add_entry:       0.17u       0.02s   0.742311w     45 calls
DIISManager::extrapolate:       0.85u       0.12s   2.573638w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.83u       0.11s   2.562026w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001107w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.010271w     44 calls
HF: Form G  :      64.94u       1.16s      56.12w     12 calls
RKS: Form V :      49.94u       0.28s      47.85w     12 calls
V: D        :       0.00u       0.00s   0.003887w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000837w     12 calls
V: V        :      49.93u       0.28s      47.84w     12 calls
Properties  :      32.83u       0.20s      31.24w   3456 calls
Points      :      23.31u       0.18s      22.42w   3456 calls
Functional  :       8.85u       0.05s   8.647233w   3456 calls
V_XC        :       8.20u       0.03s   7.928581w   3456 calls
LSDA        :       6.03u       0.02s   5.822143w   6912 calls
GGA         :       2.01u       0.00s   1.917850w   3456 calls
V: AO2USO   :       0.00u       0.00s   0.000017w     12 calls
HF: Form F  :       0.00u       0.00s   0.001668w     12 calls
HF: DIIS    :       1.12u       0.15s   3.351750w     12 calls
HF: Form C  :       0.19u       0.00s   0.114528w     12 calls
HF: Form D  :       0.00u       0.00s   0.004377w     12 calls

***********************************************************
