
Host: rich133-c34-16-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:46 2018
Timers Off: Mon Apr 23 21:41:36 2018

Wall Time:       50.00 seconds

V: Grid     :       0.71u       0.03s 0.74065000w      1 call
JK: (A|mn)  :       5.07u       0.00s   2.536387w      6 calls
JK: (A|Q)^-1/2:       1.18u       0.04s   0.903720w      6 calls
JK: (Q|mn)  :       1.41u       0.00s   1.406524w      6 calls
HF: Form H  :       0.00u       0.00s 0.68417200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00870200w      1 call
HF: Guess   :       0.40u       0.01s 0.20760900w      1 call
SAD Guess   :       0.40u       0.01s 0.20514300w      1 call
JK: D       :       0.00u       0.00s   0.003373w     45 calls
JK: USO2AO  :       0.02u       0.00s   0.001567w     45 calls
JK: JK      :      11.26u       0.74s   6.150852w     45 calls
JK: J       :       0.70u       0.04s   0.371719w     46 calls
JK: J1      :       0.32u       0.00s   0.177351w     80 calls
JK: J2      :       0.38u       0.03s   0.191811w     80 calls
JK: K       :      10.12u       0.26s   5.328274w     46 calls
JK: K1      :       5.69u       0.01s   2.854536w     80 calls
JK: K2      :       4.42u       0.25s   2.473108w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000037w     45 calls
DIISManager::add_entry:       0.01u       0.01s   0.011104w     44 calls
DIISManager::extrapolate:       0.62u       0.10s   1.691855w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.60u       0.09s   1.684036w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001056w     43 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.006556w     43 calls
HF: Form G  :      47.21u       1.01s      40.21w     11 calls
RKS: Form V :      35.93u       0.27s      34.05w     11 calls
V: D        :       0.01u       0.00s   0.003112w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000725w     11 calls
V: V        :      35.91u       0.27s      34.05w     11 calls
Properties  :      23.64u       0.17s      22.21w   3311 calls
Points      :      17.62u       0.12s      16.61w   3311 calls
Functional  :       6.78u       0.02s   6.705471w   3311 calls
V_XC        :       5.46u       0.07s   5.104923w   3311 calls
LSDA        :       4.18u       0.04s   4.000984w   6622 calls
GGA         :       1.18u       0.03s   0.999594w   3311 calls
V: AO2USO   :       0.00u       0.00s   0.000015w     11 calls
HF: Form F  :       0.00u       0.00s   0.001546w     11 calls
HF: DIIS    :       0.70u       0.12s   1.731855w     11 calls
HF: Form C  :       0.15u       0.00s   0.092345w     11 calls
HF: Form D  :       0.01u       0.00s   0.003035w     11 calls

***********************************************************
