
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:09 2018
Timers Off: Mon Apr 23 21:32:10 2018

Wall Time:       61.00 seconds

V: Grid     :       0.78u       0.02s 0.80447100w      1 call
JK: (A|mn)  :       5.40u       0.00s   2.702204w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.04s   1.023453w      6 calls
JK: (Q|mn)  :       1.42u       0.00s   1.427258w      6 calls
HF: Form H  :       0.00u       0.00s 0.00195500w      1 call
HF: Form S/X:       0.02u       0.00s 0.00902200w      1 call
HF: Guess   :       0.40u       0.03s 0.21563700w      1 call
SAD Guess   :       0.40u       0.03s 0.21313700w      1 call
JK: D       :       0.01u       0.00s   0.003980w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001684w     46 calls
JK: JK      :      13.69u       0.78s   7.547815w     46 calls
JK: J       :       0.85u       0.07s   0.450281w     47 calls
JK: J1      :       0.38u       0.04s   0.216317w     81 calls
JK: J2      :       0.47u       0.03s   0.231061w     81 calls
JK: K       :      12.30u       0.25s   6.596716w     47 calls
JK: K1      :       7.19u       0.01s   3.606087w     81 calls
JK: K2      :       5.11u       0.24s   2.989850w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000044w     46 calls
DIISManager::add_entry:       0.53u       0.08s   0.799902w     45 calls
DIISManager::extrapolate:       0.23u       0.05s   1.900346w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.21u       0.04s   1.508155w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001008w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.390954w     44 calls
HF: Form G  :      57.73u       1.11s      49.54w     12 calls
RKS: Form V :      44.03u       0.33s      41.99w     12 calls
V: D        :       0.02u       0.01s   0.003691w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000785w     12 calls
V: V        :      44.00u       0.32s      41.98w     12 calls
Properties  :      28.17u       0.23s      27.03w   3648 calls
Points      :      20.89u       0.16s      19.85w   3648 calls
Functional  :       9.20u       0.02s   8.427777w   3648 calls
V_XC        :       6.58u       0.06s   6.493521w   3648 calls
LSDA        :       4.88u       0.02s   4.791726w   7296 calls
GGA         :       1.56u       0.03s   1.544323w   3648 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     12 calls
HF: Form F  :       0.00u       0.00s   0.001637w     12 calls
HF: DIIS    :       0.81u       0.14s   2.735553w     12 calls
HF: Form C  :       0.17u       0.02s   0.111043w     12 calls
HF: Form D  :       0.00u       0.00s   0.003909w     12 calls

***********************************************************
