
Host: rich133-c36-12-r.pace.gatech.edu

Timers On : Mon Apr 23 21:53:33 2018
Timers Off: Mon Apr 23 21:54:44 2018

Wall Time:       71.00 seconds

V: Grid     :       0.81u       0.03s 0.83959200w      1 call
JK: (A|mn)  :       5.60u       0.00s   2.793142w      6 calls
JK: (A|Q)^-1/2:       1.34u       0.05s   1.104325w      6 calls
JK: (Q|mn)  :       1.71u       0.00s   1.713751w      6 calls
HF: Form H  :       0.00u       0.00s 0.01297400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00989200w      1 call
HF: Guess   :       0.41u       0.04s 0.22234000w      1 call
SAD Guess   :       0.40u       0.04s 0.21969000w      1 call
JK: D       :       0.01u       0.00s   0.004060w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001968w     46 calls
JK: JK      :      16.19u       0.93s   8.898190w     46 calls
JK: J       :       1.13u       0.06s   0.598286w     47 calls
JK: J1      :       0.54u       0.04s   0.285840w     81 calls
JK: J2      :       0.59u       0.02s   0.309536w     81 calls
JK: K       :      14.39u       0.29s   7.652814w     47 calls
JK: K1      :       9.18u       0.01s   4.592299w     81 calls
JK: K2      :       5.21u       0.28s   3.059798w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     46 calls
DIISManager::add_entry:       0.37u       0.06s   1.723217w     45 calls
DIISManager::extrapolate:       0.65u       0.10s   2.955057w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.63u       0.09s   2.943976w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001118w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009701w     44 calls
HF: Form G  :      67.07u       1.25s      57.73w     12 calls
RKS: Form V :      50.87u       0.32s      48.83w     12 calls
V: D        :       0.00u       0.00s   0.003980w     12 calls
V: USO2AO   :       0.00u       0.00s   0.001070w     12 calls
V: V        :      50.87u       0.32s      48.82w     12 calls
Properties  :      33.38u       0.22s      31.90w   3516 calls
Points      :      23.52u       0.14s      22.80w   3516 calls
Functional  :       8.57u       0.03s   8.522747w   3516 calls
V_XC        :       8.84u       0.05s   8.359646w   3516 calls
LSDA        :       6.41u       0.03s   6.070677w   7032 calls
GGA         :       2.20u       0.00s   2.058199w   3516 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001602w     12 calls
HF: DIIS    :       1.06u       0.16s   4.713763w     12 calls
HF: Form C  :       0.18u       0.00s   0.113655w     12 calls
HF: Form D  :       0.01u       0.00s   0.004093w     12 calls

***********************************************************
