
Host: rich133-c34-14-r.pace.gatech.edu

Timers On : Mon Apr 23 21:50:57 2018
Timers Off: Mon Apr 23 21:52:08 2018

Wall Time:       71.00 seconds

V: Grid     :       0.76u       0.03s 0.78619600w      1 call
JK: (A|mn)  :       4.97u       0.00s   2.477136w      6 calls
JK: (A|Q)^-1/2:       1.17u       0.06s   0.925985w      6 calls
JK: (Q|mn)  :       1.48u       0.00s   1.480887w      6 calls
HF: Form H  :       0.00u       0.00s 0.00438700w      1 call
HF: Form S/X:       0.02u       0.01s 0.00828400w      1 call
HF: Guess   :       0.38u       0.02s 0.20016400w      1 call
SAD Guess   :       0.38u       0.02s 0.19778900w      1 call
JK: D       :       0.00u       0.01s   0.004863w     51 calls
JK: USO2AO  :       0.01u       0.00s   0.002299w     51 calls
JK: JK      :      16.40u       1.10s   8.836391w     51 calls
JK: J       :       1.08u       0.07s   0.569521w     52 calls
JK: J1      :       0.52u       0.03s   0.271222w     86 calls
JK: J2      :       0.55u       0.04s   0.294595w     86 calls
JK: K       :      14.62u       0.36s   7.582571w     52 calls
JK: K1      :       7.88u       0.00s   3.944541w     86 calls
JK: K2      :       6.74u       0.36s   3.637184w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000039w     51 calls
DIISManager::add_entry:       0.01u       0.00s   0.014744w     50 calls
DIISManager::extrapolate:       0.87u       0.10s   2.721866w     49 calls
DIISManager::extrapolate: bMatrix setup:       0.86u       0.10s   2.705704w     49 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001185w     49 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.014752w     49 calls
HF: Form G  :      71.43u       1.47s      60.82w     17 calls
RKS: Form V :      55.01u       0.36s      51.98w     17 calls
V: D        :       0.01u       0.00s   0.004654w     17 calls
V: USO2AO   :       0.00u       0.00s   0.001096w     17 calls
V: V        :      54.99u       0.36s      51.97w     17 calls
Properties  :      36.43u       0.27s      34.09w   5015 calls
Points      :      27.47u       0.17s      25.79w   5015 calls
Functional  :      10.52u       0.06s      10.13w   5015 calls
V_XC        :       7.99u       0.03s   7.716349w   5015 calls
LSDA        :       6.42u       0.02s   6.252203w  10030 calls
GGA         :       1.49u       0.00s   1.324780w   5015 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     17 calls
HF: Form F  :       0.01u       0.00s   0.002405w     17 calls
HF: DIIS    :       0.95u       0.10s   2.780467w     17 calls
HF: Form C  :       0.26u       0.00s   0.137068w     17 calls
HF: Form D  :       0.00u       0.01s   0.003563w     17 calls

***********************************************************
