
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:58:56 2018
Timers Off: Mon Apr 23 22:00:20 2018

Wall Time:       84.00 seconds

V: Grid     :       1.14u       0.03s 1.16483700w      1 call
JK: (A|mn)  :       7.31u       0.00s   3.652717w      6 calls
JK: (A|Q)^-1/2:       2.21u       0.05s   1.850645w      6 calls
JK: (Q|mn)  :       3.01u       0.00s   3.000808w      6 calls
HF: Form H  :       0.00u       0.00s 0.00482800w      1 call
HF: Form S/X:       0.02u       0.01s 0.01383100w      1 call
HF: Guess   :       0.81u       0.06s 0.43381600w      1 call
SAD Guess   :       0.80u       0.06s 0.43084700w      1 call
JK: D       :       0.01u       0.00s   0.005771w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001314w     47 calls
JK: JK      :      20.56u       0.82s      12.17w     47 calls
JK: J       :       0.85u       0.07s   0.446661w     48 calls
JK: J1      :       0.40u       0.03s   0.209400w     83 calls
JK: J2      :       0.44u       0.04s   0.234335w     83 calls
JK: K       :      18.85u       0.30s      11.06w     48 calls
JK: K1      :      11.28u       0.01s   5.641271w     83 calls
JK: K2      :       7.56u       0.29s   5.417444w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000051w     47 calls
DIISManager::add_entry:       0.18u       0.02s   0.319599w     46 calls
DIISManager::extrapolate:       0.64u       0.12s   1.073881w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.62u       0.10s   1.061847w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001610w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.02s   0.010136w     45 calls
HF: Form G  :      80.56u       1.12s      70.06w     12 calls
RKS: Form V :      59.99u       0.30s      57.88w     12 calls
V: D        :       0.02u       0.01s   0.005552w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000613w     12 calls
V: V        :      59.96u       0.29s      57.88w     12 calls
Properties  :      37.59u       0.16s      36.29w   3480 calls
Points      :      26.29u       0.09s      25.31w   3480 calls
Functional  :      11.47u       0.06s      11.05w   3480 calls
V_XC        :      10.86u       0.05s      10.51w   3480 calls
LSDA        :       8.93u       0.05s   8.566653w   6960 calls
GGA         :       1.73u       0.00s   1.774692w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001601w     12 calls
HF: DIIS    :       0.93u       0.14s   1.450865w     12 calls
HF: Form C  :       0.26u       0.00s   0.174082w     12 calls
HF: Form D  :       0.01u       0.00s   0.005626w     12 calls

***********************************************************
