
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:44:40 2018
Timers Off: Mon Apr 23 21:45:36 2018

Wall Time:       56.00 seconds

V: Grid     :       0.80u       0.03s 0.82844200w      1 call
JK: (A|mn)  :       5.43u       0.00s   2.714600w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.05s   1.022406w      6 calls
JK: (Q|mn)  :       1.57u       0.00s   1.561520w      6 calls
HF: Form H  :       0.00u       0.01s 0.00195800w      1 call
HF: Form S/X:       0.01u       0.00s 0.00957200w      1 call
HF: Guess   :       0.42u       0.02s 0.21947300w      1 call
SAD Guess   :       0.41u       0.02s 0.21687100w      1 call
JK: D       :       0.02u       0.00s   0.003610w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001576w     45 calls
JK: JK      :      12.17u       0.73s   6.722994w     45 calls
JK: J       :       0.74u       0.04s   0.396157w     46 calls
JK: J1      :       0.31u       0.04s   0.189959w     80 calls
JK: J2      :       0.42u       0.00s   0.203539w     80 calls
JK: K       :      10.95u       0.25s   5.876513w     46 calls
JK: K1      :       6.24u       0.00s   3.121428w     80 calls
JK: K2      :       4.71u       0.25s   2.754390w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     45 calls
DIISManager::add_entry:       0.18u       0.02s   0.193406w     44 calls
DIISManager::extrapolate:       0.95u       0.12s   2.153903w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.95u       0.12s   2.145310w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000969w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.007395w     43 calls
HF: Form G  :      53.56u       1.00s      46.23w     11 calls
RKS: Form V :      41.37u       0.27s      39.50w     11 calls
V: D        :       0.01u       0.00s   0.003460w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000716w     11 calls
V: V        :      41.36u       0.27s      39.49w     11 calls
Properties  :      27.04u       0.23s      25.67w   3146 calls
Points      :      19.83u       0.17s      19.04w   3146 calls
Functional  :       8.32u       0.03s   7.765966w   3146 calls
V_XC        :       5.96u       0.01s   6.028123w   3146 calls
LSDA        :       4.52u       0.00s   4.603523w   6292 calls
GGA         :       1.27u       0.01s   1.279388w   3146 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     11 calls
HF: Form F  :       0.00u       0.00s   0.001436w     11 calls
HF: DIIS    :       1.20u       0.15s   2.379376w     11 calls
HF: Form C  :       0.15u       0.00s   0.102544w     11 calls
HF: Form D  :       0.00u       0.00s   0.003684w     11 calls

***********************************************************
