
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:40:45 2018
Timers Off: Mon Apr 23 21:42:06 2018

Wall Time:       81.00 seconds

V: Grid     :       1.13u       0.03s 1.15556800w      1 call
JK: (A|mn)  :       6.73u       0.00s   3.360501w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.06s   1.326031w      6 calls
JK: (Q|mn)  :       1.80u       0.00s   1.799066w      6 calls
HF: Form H  :       0.00u       0.00s 0.00221500w      1 call
HF: Form S/X:       0.02u       0.00s 0.01106100w      1 call
HF: Guess   :       0.90u       0.04s 0.47093000w      1 call
SAD Guess   :       0.89u       0.04s 0.46780500w      1 call
JK: D       :       0.03u       0.00s   0.004282w     46 calls
JK: USO2AO  :       0.03u       0.00s   0.001660w     46 calls
JK: JK      :      16.85u       0.82s   9.343687w     46 calls
JK: J       :       0.82u       0.06s   0.442993w     47 calls
JK: J1      :       0.39u       0.04s   0.210846w     81 calls
JK: J2      :       0.43u       0.02s   0.228747w     81 calls
JK: K       :      15.51u       0.29s   8.401911w     47 calls
JK: K1      :       9.97u       0.00s   4.995066w     81 calls
JK: K2      :       5.54u       0.29s   3.406077w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.18u       0.03s   0.444813w     45 calls
DIISManager::extrapolate:       0.71u       0.10s   2.384570w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.10s   2.373553w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001224w     44 calls
DIISManager::extrapolate: form new data:       0.03u       0.00s   0.009544w     44 calls
HF: Form G  :      77.38u       1.14s      67.78w     12 calls
RKS: Form V :      60.49u       0.32s      58.43w     12 calls
V: D        :       0.00u       0.00s   0.004111w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000783w     12 calls
V: V        :      60.49u       0.32s      58.42w     12 calls
Properties  :      39.59u       0.19s      37.98w   3480 calls
Points      :      29.49u       0.18s      28.26w   3480 calls
Functional  :      11.65u       0.07s      11.52w   3480 calls
V_XC        :       9.21u       0.04s   8.892721w   3480 calls
LSDA        :       6.83u       0.04s   6.661784w   6960 calls
GGA         :       2.20u       0.00s   2.001887w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001745w     12 calls
HF: DIIS    :       0.95u       0.13s   2.869099w     12 calls
HF: Form C  :       0.20u       0.00s   0.130888w     12 calls
HF: Form D  :       0.01u       0.00s   0.004535w     12 calls

***********************************************************
