
Host: rich133-c34-15-l.pace.gatech.edu

Timers On : Mon Apr 23 21:45:49 2018
Timers Off: Mon Apr 23 21:47:35 2018

Wall Time:      106.00 seconds

V: Grid     :       0.69u       0.03s 0.72465200w      1 call
JK: (A|mn)  :       5.50u       0.00s   2.749898w      6 calls
JK: (A|Q)^-1/2:       1.22u       0.03s   0.916139w      6 calls
JK: (Q|mn)  :       1.29u       0.00s   1.286936w      6 calls
HF: Form H  :       0.00u       0.00s 0.00881400w      1 call
HF: Form S/X:       0.02u       0.00s 0.00823200w      1 call
HF: Guess   :       0.42u       0.02s 0.22293200w      1 call
SAD Guess   :       0.42u       0.02s 0.22044300w      1 call
JK: D       :       0.00u       0.00s   0.005513w     52 calls
JK: USO2AO  :       0.00u       0.00s   0.002552w     52 calls
JK: JK      :      18.90u       1.24s      10.30w     52 calls
JK: J       :       1.17u       0.08s   0.622347w     53 calls
JK: J1      :       0.56u       0.04s   0.297305w     87 calls
JK: J2      :       0.59u       0.04s   0.321075w     87 calls
JK: K       :      16.93u       0.46s   8.931122w     53 calls
JK: K1      :       9.72u       0.01s   4.856392w     87 calls
JK: K2      :       7.21u       0.45s   4.073756w     87 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     52 calls
DIISManager::add_entry:       0.56u       0.07s      11.73w     51 calls
DIISManager::extrapolate:       1.07u       0.16s      17.45w     50 calls
DIISManager::extrapolate: bMatrix setup:       0.85u       0.12s      16.37w     50 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001357w     50 calls
DIISManager::extrapolate: form new data:       0.21u       0.04s   1.078712w     50 calls
HF: Form G  :      80.45u       1.66s      68.62w     18 calls
RKS: Form V :      61.54u       0.41s      58.31w     18 calls
V: D        :       0.01u       0.00s   0.005252w     18 calls
V: USO2AO   :       0.01u       0.00s   0.001221w     18 calls
V: V        :      61.52u       0.41s      58.30w     18 calls
Properties  :      39.55u       0.26s      37.52w   5346 calls
Points      :      29.10u       0.21s      27.75w   5346 calls
Functional  :      12.50u       0.05s      11.89w   5346 calls
V_XC        :       9.41u       0.07s   8.843746w   5346 calls
LSDA        :       7.29u       0.04s   6.749175w  10692 calls
GGA         :       1.92u       0.01s   1.915604w   5346 calls
V: AO2USO   :       0.00u       0.00s   0.000028w     18 calls
HF: Form F  :       0.01u       0.00s   0.002699w     18 calls
HF: DIIS    :       1.69u       0.24s      29.23w     18 calls
HF: Form C  :       0.21u       0.01s   0.153077w     18 calls
HF: Form D  :       0.00u       0.00s   0.005136w     18 calls

***********************************************************
