
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:07:21 2018
Timers Off: Mon Apr 23 22:08:19 2018

Wall Time:       58.00 seconds

V: Grid     :       0.79u       0.02s 0.80770500w      1 call
JK: (A|mn)  :       5.96u       0.00s   2.983305w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.05s   1.040930w      6 calls
JK: (Q|mn)  :       1.52u       0.00s   1.518624w      6 calls
HF: Form H  :       0.00u       0.00s 0.00215300w      1 call
HF: Form S/X:       0.02u       0.00s 0.01034500w      1 call
HF: Guess   :       0.45u       0.04s 0.24131000w      1 call
SAD Guess   :       0.45u       0.03s 0.23841200w      1 call
JK: D       :       0.01u       0.00s   0.003556w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001601w     45 calls
JK: JK      :      13.39u       0.77s   7.401428w     45 calls
JK: J       :       0.71u       0.06s   0.386159w     46 calls
JK: J1      :       0.34u       0.03s   0.183748w     80 calls
JK: J2      :       0.35u       0.03s   0.199788w     80 calls
JK: K       :      12.20u       0.31s   6.550067w     46 calls
JK: K1      :       7.52u       0.01s   3.756627w     80 calls
JK: K2      :       4.68u       0.30s   2.792768w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000040w     45 calls
DIISManager::add_entry:       0.03u       0.01s   0.014738w     44 calls
DIISManager::extrapolate:       0.84u       0.12s   3.404647w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.83u       0.11s   3.396082w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001028w     43 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.007307w     43 calls
HF: Form G  :      53.71u       1.05s      45.83w     11 calls
RKS: Form V :      40.31u       0.28s      38.42w     11 calls
V: D        :       0.00u       0.00s   0.003412w     11 calls
V: USO2AO   :       0.01u       0.00s   0.000736w     11 calls
V: V        :      40.30u       0.28s      38.41w     11 calls
Properties  :      25.62u       0.10s      24.66w   3311 calls
Points      :      18.56u       0.08s      17.95w   3311 calls
Functional  :       7.95u       0.06s   7.590681w   3311 calls
V_XC        :       6.71u       0.10s   6.133921w   3311 calls
LSDA        :       5.05u       0.06s   4.505048w   6622 calls
GGA         :       1.51u       0.02s   1.487550w   3311 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     11 calls
HF: Form F  :       0.00u       0.00s   0.001657w     11 calls
HF: DIIS    :       0.92u       0.13s   3.451801w     11 calls
HF: Form C  :       0.12u       0.01s   0.101341w     11 calls
HF: Form D  :       0.02u       0.00s   0.003610w     11 calls

***********************************************************
