
Host: rich133-c34-13-r.pace.gatech.edu

Timers On : Mon Apr 23 22:09:04 2018
Timers Off: Mon Apr 23 22:10:06 2018

Wall Time:       62.00 seconds

V: Grid     :       0.85u       0.03s 0.87206300w      1 call
JK: (A|mn)  :       5.92u       0.00s   2.967024w      6 calls
JK: (A|Q)^-1/2:       1.37u       0.05s   1.095611w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.564601w      6 calls
HF: Form H  :       0.00u       0.01s 0.00217100w      1 call
HF: Form S/X:       0.02u       0.00s 0.00917000w      1 call
HF: Guess   :       0.46u       0.02s 0.24045000w      1 call
SAD Guess   :       0.45u       0.02s 0.23772400w      1 call
JK: D       :       0.00u       0.00s   0.004040w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001749w     46 calls
JK: JK      :      13.91u       0.89s   7.722466w     46 calls
JK: J       :       0.74u       0.07s   0.417775w     47 calls
JK: J1      :       0.39u       0.02s   0.199129w     81 calls
JK: J2      :       0.35u       0.05s   0.215857w     81 calls
JK: K       :      12.63u       0.35s   6.799573w     47 calls
JK: K1      :       7.38u       0.01s   3.688012w     81 calls
JK: K2      :       5.25u       0.34s   3.110829w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     46 calls
DIISManager::add_entry:       0.17u       0.01s   0.155564w     45 calls
DIISManager::extrapolate:       0.97u       0.12s   1.945330w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.96u       0.12s   1.933846w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001187w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010032w     44 calls
HF: Form G  :      59.39u       1.15s      51.06w     12 calls
RKS: Form V :      45.48u       0.26s      43.33w     12 calls
V: D        :       0.01u       0.00s   0.003931w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000807w     12 calls
V: V        :      45.46u       0.26s      43.32w     12 calls
Properties  :      29.24u       0.16s      27.78w   3552 calls
Points      :      21.66u       0.13s      20.43w   3552 calls
Functional  :       8.70u       0.03s   8.780288w   3552 calls
V_XC        :       7.50u       0.06s   6.728274w   3552 calls
LSDA        :       5.73u       0.06s   5.098720w   7104 calls
GGA         :       1.63u       0.00s   1.481006w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.00u       0.00s   0.001744w     12 calls
HF: DIIS    :       1.18u       0.14s   2.137182w     12 calls
HF: Form C  :       0.16u       0.01s   0.114299w     12 calls
HF: Form D  :       0.03u       0.00s   0.004087w     12 calls

***********************************************************
