
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:36:02 2018
Timers Off: Mon Apr 23 21:36:54 2018

Wall Time:       52.00 seconds

V: Grid     :       0.71u       0.02s 0.71994000w      1 call
JK: (A|mn)  :       5.09u       0.00s   2.544309w      6 calls
JK: (A|Q)^-1/2:       1.14u       0.04s   0.886747w      6 calls
JK: (Q|mn)  :       1.42u       0.00s   1.419714w      6 calls
HF: Form H  :       0.00u       0.00s 0.00368800w      1 call
HF: Form S/X:       0.02u       0.00s 0.00878900w      1 call
HF: Guess   :       0.38u       0.02s 0.20078100w      1 call
SAD Guess   :       0.37u       0.02s 0.19835400w      1 call
JK: D       :       0.02u       0.00s   0.003484w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001559w     45 calls
JK: JK      :      11.31u       0.71s   6.181296w     45 calls
JK: J       :       0.75u       0.04s   0.373216w     46 calls
JK: J1      :       0.37u       0.04s   0.177801w     80 calls
JK: J2      :       0.37u       0.00s   0.192812w     80 calls
JK: K       :      10.11u       0.27s   5.359872w     46 calls
JK: K1      :       5.67u       0.00s   2.840232w     80 calls
JK: K2      :       4.44u       0.27s   2.519020w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000035w     45 calls
DIISManager::add_entry:       0.19u       0.01s   0.996566w     44 calls
DIISManager::extrapolate:       0.57u       0.08s   1.635197w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.52u       0.07s   1.576006w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.000936w     43 calls
DIISManager::extrapolate: form new data:       0.05u       0.01s   0.058044w     43 calls
HF: Form G  :      49.30u       0.95s      42.26w     11 calls
RKS: Form V :      37.98u       0.24s      36.08w     11 calls
V: D        :       0.01u       0.00s   0.003071w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000706w     11 calls
V: V        :      37.97u       0.24s      36.07w     11 calls
Properties  :      24.95u       0.14s      23.51w   3333 calls
Points      :      18.48u       0.11s      17.45w   3333 calls
Functional  :       7.10u       0.06s   6.890475w   3333 calls
V_XC        :       5.88u       0.04s   5.643376w   3333 calls
LSDA        :       4.51u       0.04s   4.434523w   6666 calls
GGA         :       1.24u       0.00s   1.089220w   3333 calls
V: AO2USO   :       0.00u       0.00s   0.000012w     11 calls
HF: Form F  :       0.01u       0.00s   0.001501w     11 calls
HF: DIIS    :       0.86u       0.10s   2.661181w     11 calls
HF: Form C  :       0.15u       0.01s   0.092108w     11 calls
HF: Form D  :       0.00u       0.00s   0.002979w     11 calls

***********************************************************
