
Host: rich133-c32-17-r.pace.gatech.edu

Timers On : Mon Apr 23 21:34:57 2018
Timers Off: Mon Apr 23 21:35:59 2018

Wall Time:       62.00 seconds

V: Grid     :       0.81u       0.03s 0.83336800w      1 call
JK: (A|mn)  :       5.50u       0.01s   2.748642w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.06s   1.072816w      6 calls
JK: (Q|mn)  :       1.62u       0.00s   1.607454w      6 calls
HF: Form H  :       0.01u       0.00s 0.00367400w      1 call
HF: Form S/X:       0.01u       0.01s 0.00963400w      1 call
HF: Guess   :       0.41u       0.03s 0.22037800w      1 call
SAD Guess   :       0.40u       0.03s 0.21774100w      1 call
JK: D       :       0.01u       0.00s   0.003942w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001694w     46 calls
JK: JK      :      12.86u       0.86s   7.171038w     46 calls
JK: J       :       0.78u       0.04s   0.434568w     47 calls
JK: J1      :       0.37u       0.02s   0.208403w     81 calls
JK: J2      :       0.40u       0.02s   0.223253w     81 calls
JK: K       :      11.58u       0.33s   6.248906w     47 calls
JK: K1      :       6.53u       0.00s   3.249754w     81 calls
JK: K2      :       5.05u       0.33s   2.998393w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     46 calls
DIISManager::add_entry:       0.09u       0.02s   0.117822w     45 calls
DIISManager::extrapolate:       0.36u       0.10s   1.113470w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.36u       0.08s   1.103641w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001154w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   0.008434w     44 calls
HF: Form G  :      58.54u       1.23s      50.89w     12 calls
RKS: Form V :      45.66u       0.37s      43.71w     12 calls
V: D        :       0.00u       0.00s   0.003768w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000786w     12 calls
V: V        :      45.66u       0.37s      43.70w     12 calls
Properties  :      29.79u       0.24s      28.38w   3528 calls
Points      :      22.04u       0.15s      20.99w   3528 calls
Functional  :       8.96u       0.05s   8.571369w   3528 calls
V_XC        :       6.90u       0.07s   6.718702w   3528 calls
LSDA        :       5.16u       0.04s   5.140359w   7056 calls
GGA         :       1.58u       0.02s   1.415213w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.00u       0.00s   0.001604w     12 calls
HF: DIIS    :       0.53u       0.13s   1.266401w     12 calls
HF: Form C  :       0.21u       0.01s   0.111659w     12 calls
HF: Form D  :       0.01u       0.00s   0.003887w     12 calls

***********************************************************
