
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:44:12 2018
Timers Off: Mon Apr 23 21:45:27 2018

Wall Time:       75.00 seconds

V: Grid     :       1.12u       0.04s 1.16169400w      1 call
JK: (A|mn)  :       6.79u       0.00s   3.396776w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.07s   1.313295w      6 calls
JK: (Q|mn)  :       1.85u       0.00s   1.849468w      6 calls
HF: Form H  :       0.00u       0.00s 0.00240500w      1 call
HF: Form S/X:       0.02u       0.00s 0.01017500w      1 call
HF: Guess   :       0.87u       0.08s 0.47146200w      1 call
SAD Guess   :       0.87u       0.08s 0.46833000w      1 call
JK: D       :       0.01u       0.00s   0.003960w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001604w     45 calls
JK: JK      :      15.12u       0.79s   8.408080w     45 calls
JK: J       :       0.78u       0.07s   0.416718w     46 calls
JK: J1      :       0.35u       0.03s   0.198400w     80 calls
JK: J2      :       0.42u       0.04s   0.215207w     80 calls
JK: K       :      13.85u       0.27s   7.511333w     46 calls
JK: K1      :       8.82u       0.00s   4.411317w     80 calls
JK: K2      :       5.03u       0.27s   3.099261w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     45 calls
DIISManager::add_entry:       0.18u       0.03s   0.786518w     44 calls
DIISManager::extrapolate:       0.68u       0.06s   1.448556w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.68u       0.06s   1.438810w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001183w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.008272w     43 calls
HF: Form G  :      71.42u       1.07s      62.76w     11 calls
RKS: Form V :      56.27u       0.28s      54.34w     11 calls
V: D        :       0.02u       0.00s   0.003697w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000747w     11 calls
V: V        :      56.25u       0.28s      54.34w     11 calls
Properties  :      37.01u       0.17s      35.48w   3179 calls
Points      :      27.38u       0.15s      26.26w   3179 calls
Functional  :      10.69u       0.02s      10.50w   3179 calls
V_XC        :       8.52u       0.09s   8.327092w   3179 calls
LSDA        :       6.57u       0.06s   6.286040w   6358 calls
GGA         :       1.75u       0.01s   1.824383w   3179 calls
V: AO2USO   :       0.00u       0.00s   0.000025w     11 calls
HF: Form F  :       0.01u       0.00s   0.001556w     11 calls
HF: DIIS    :       0.91u       0.09s   2.270617w     11 calls
HF: Form C  :       0.18u       0.03s   0.122028w     11 calls
HF: Form D  :       0.00u       0.00s   0.004160w     11 calls

***********************************************************
