
Host: iw-c39-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:43:41 2018
Timers Off: Mon Apr 23 21:44:54 2018

Wall Time:       73.00 seconds

V: Grid     :       1.13u       0.02s 1.15361600w      1 call
JK: (A|mn)  :       6.75u       0.00s   3.370468w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.09s   1.315233w      6 calls
JK: (Q|mn)  :       1.90u       0.00s   1.903239w      6 calls
HF: Form H  :       0.00u       0.00s 0.09484300w      1 call
HF: Form S/X:       0.02u       0.00s 0.01015000w      1 call
HF: Guess   :       0.90u       0.04s 0.46977500w      1 call
SAD Guess   :       0.89u       0.04s 0.46665400w      1 call
JK: D       :       0.03u       0.00s   0.004063w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001613w     45 calls
JK: JK      :      12.84u       0.90s   7.335285w     45 calls
JK: J       :       0.75u       0.08s   0.423032w     46 calls
JK: J1      :       0.34u       0.02s   0.199206w     80 calls
JK: J2      :       0.41u       0.06s   0.220655w     80 calls
JK: K       :      11.57u       0.34s   6.406054w     46 calls
JK: K1      :       6.53u       0.02s   3.266155w     80 calls
JK: K2      :       5.04u       0.32s   3.139125w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000056w     45 calls
DIISManager::add_entry:       0.23u       0.06s   0.800754w     44 calls
DIISManager::extrapolate:       0.69u       0.12s   4.648668w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.69u       0.12s   3.432233w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001117w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   1.215033w     43 calls
HF: Form G  :      64.44u       1.21s      57.04w     11 calls
RKS: Form V :      51.57u       0.31s      49.70w     11 calls
V: D        :       0.00u       0.00s   0.003744w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000742w     11 calls
V: V        :      51.57u       0.31s      49.70w     11 calls
Properties  :      33.90u       0.23s      32.53w   3223 calls
Points      :      26.44u       0.17s      25.20w   3223 calls
Functional  :      10.72u       0.04s      10.41w   3223 calls
V_XC        :       6.88u       0.04s   6.728354w   3223 calls
LSDA        :       5.65u       0.01s   5.368374w   6446 calls
GGA         :       1.06u       0.02s   1.203318w   3223 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     11 calls
HF: Form F  :       0.00u       0.00s   0.001643w     11 calls
HF: DIIS    :       0.97u       0.18s   5.485353w     11 calls
HF: Form C  :       0.18u       0.01s   0.118297w     11 calls
HF: Form D  :       0.01u       0.00s   0.003632w     11 calls

***********************************************************
