
Host: rich133-c34-21-r.pace.gatech.edu

Timers On : Mon Apr 23 22:05:18 2018
Timers Off: Mon Apr 23 22:06:20 2018

Wall Time:       62.00 seconds

V: Grid     :       0.77u       0.02s 0.80229300w      1 call
JK: (A|mn)  :       5.81u       0.00s   2.908074w      6 calls
JK: (A|Q)^-1/2:       1.34u       0.05s   1.043234w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.561582w      6 calls
HF: Form H  :       0.00u       0.01s 0.45644600w      1 call
HF: Form S/X:       0.03u       0.00s 0.01086100w      1 call
HF: Guess   :       0.44u       0.02s 0.23226900w      1 call
SAD Guess   :       0.44u       0.02s 0.22938500w      1 call
JK: D       :       0.01u       0.00s   0.003915w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001740w     46 calls
JK: JK      :      14.74u       0.79s   8.086297w     46 calls
JK: J       :       0.83u       0.06s   0.430766w     47 calls
JK: J1      :       0.40u       0.02s   0.204831w     81 calls
JK: J2      :       0.43u       0.04s   0.223042w     81 calls
JK: K       :      13.39u       0.27s   7.146079w     47 calls
JK: K1      :       8.23u       0.00s   4.128389w     81 calls
JK: K2      :       5.15u       0.27s   3.016955w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     46 calls
DIISManager::add_entry:       0.43u       0.07s   0.572913w     45 calls
DIISManager::extrapolate:       0.35u       0.03s   0.678571w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.29u       0.03s   0.627716w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001081w     44 calls
DIISManager::extrapolate: form new data:       0.06u       0.00s   0.049533w     44 calls
HF: Form G  :      60.60u       1.05s      51.84w     12 calls
RKS: Form V :      45.86u       0.26s      43.75w     12 calls
V: D        :       0.01u       0.00s   0.003644w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000793w     12 calls
V: V        :      45.84u       0.26s      43.74w     12 calls
Properties  :      29.99u       0.16s      28.44w   3456 calls
Points      :      21.56u       0.13s      20.69w   3456 calls
Functional  :       8.47u       0.04s   8.183630w   3456 calls
V_XC        :       7.31u       0.05s   7.087570w   3456 calls
LSDA        :       5.57u       0.03s   5.311321w   6912 calls
GGA         :       1.65u       0.02s   1.622092w   3456 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.02u       0.00s   0.001809w     12 calls
HF: DIIS    :       0.83u       0.11s   1.286678w     12 calls
HF: Form C  :       0.17u       0.01s   0.109371w     12 calls
HF: Form D  :       0.02u       0.00s   0.003855w     12 calls

***********************************************************
