
Host: rich133-c34-26-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:01 2018
Timers Off: Mon Apr 23 21:41:04 2018

Wall Time:       63.00 seconds

V: Grid     :       0.80u       0.02s 0.82014300w      1 call
JK: (A|mn)  :       5.40u       0.00s   2.700403w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.06s   1.028238w      6 calls
JK: (Q|mn)  :       1.61u       0.00s   1.604866w      6 calls
HF: Form H  :       0.00u       0.00s 0.00375500w      1 call
HF: Form S/X:       0.02u       0.00s 0.00957400w      1 call
HF: Guess   :       0.40u       0.03s 0.21750500w      1 call
SAD Guess   :       0.40u       0.03s 0.21488800w      1 call
JK: D       :       0.01u       0.00s   0.004197w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001766w     47 calls
JK: JK      :      13.36u       0.83s   7.412278w     47 calls
JK: J       :       0.97u       0.09s   0.506441w     48 calls
JK: J1      :       0.48u       0.05s   0.241052w     82 calls
JK: J2      :       0.49u       0.04s   0.262289w     82 calls
JK: K       :      11.83u       0.27s   6.378574w     48 calls
JK: K1      :       6.32u       0.00s   3.156872w     82 calls
JK: K2      :       5.51u       0.27s   3.220930w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     47 calls
DIISManager::add_entry:       0.03u       0.00s   0.031717w     46 calls
DIISManager::extrapolate:       0.78u       0.10s   1.850914w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.78u       0.09s   1.840038w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001192w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.009452w     45 calls
HF: Form G  :      59.70u       1.15s      51.51w     13 calls
RKS: Form V :      46.33u       0.32s      44.09w     13 calls
V: D        :       0.02u       0.00s   0.003945w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000827w     13 calls
V: V        :      46.31u       0.32s      44.08w     13 calls
Properties  :      30.06u       0.22s      28.58w   3809 calls
Points      :      23.21u       0.15s      21.79w   3809 calls
Functional  :       9.50u       0.05s   9.101107w   3809 calls
V_XC        :       6.71u       0.03s   6.370563w   3809 calls
LSDA        :       5.56u       0.01s   5.164357w   7618 calls
GGA         :       1.11u       0.01s   1.087799w   3809 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.01u       0.00s   0.001699w     13 calls
HF: DIIS    :       0.88u       0.10s   1.920735w     13 calls
HF: Form C  :       0.18u       0.00s   0.119911w     13 calls
HF: Form D  :       0.02u       0.00s   0.003596w     13 calls

***********************************************************
