
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:26 2018

Wall Time:       97.00 seconds

V: Grid     :       1.13u       0.03s 1.14764600w      1 call
JK: (A|mn)  :       6.92u       0.00s   3.451385w      6 calls
JK: (A|Q)^-1/2:       1.67u       0.06s   1.288627w      6 calls
JK: (Q|mn)  :       1.76u       0.00s   1.750095w      6 calls
HF: Form H  :       0.00u       0.00s 0.65668000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01138800w      1 call
HF: Guess   :       0.90u       0.04s 0.47348600w      1 call
SAD Guess   :       0.90u       0.04s 0.47033600w      1 call
JK: D       :       0.00u       0.00s   0.005598w     50 calls
JK: USO2AO  :       0.00u       0.01s   0.002224w     50 calls
JK: JK      :      21.24u       1.17s      11.83w     50 calls
JK: J       :       1.05u       0.08s   0.575957w     51 calls
JK: J1      :       0.51u       0.02s   0.274020w     85 calls
JK: J2      :       0.53u       0.06s   0.297689w     85 calls
JK: K       :      19.46u       0.47s      10.57w     51 calls
JK: K1      :      12.21u       0.02s   6.106433w     85 calls
JK: K2      :       7.25u       0.45s   4.460162w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     50 calls
DIISManager::add_entry:       0.19u       0.02s   0.277271w     49 calls
DIISManager::extrapolate:       0.35u       0.08s   0.491305w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.34u       0.07s   0.472921w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001544w     48 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.016512w     48 calls
HF: Form G  :      98.29u       1.64s      86.14w     16 calls
RKS: Form V :      77.06u       0.46s      74.31w     16 calls
V: D        :       0.00u       0.00s   0.005361w     16 calls
V: USO2AO   :       0.01u       0.00s   0.001095w     16 calls
V: V        :      77.05u       0.46s      74.30w     16 calls
Properties  :      50.36u       0.32s      47.98w   4784 calls
Points      :      37.70u       0.21s      35.96w   4784 calls
Functional  :      15.59u       0.04s      15.34w   4784 calls
V_XC        :      11.03u       0.08s      10.94w   4784 calls
LSDA        :       8.23u       0.07s   8.099389w   9568 calls
GGA         :       2.51u       0.00s   2.538992w   4784 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     16 calls
HF: Form F  :       0.00u       0.00s   0.002357w     16 calls
HF: DIIS    :       0.65u       0.10s   0.822314w     16 calls
HF: Form C  :       0.31u       0.01s   0.176105w     16 calls
HF: Form D  :       0.03u       0.01s   0.006193w     16 calls

***********************************************************
