
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:09 2018
Timers Off: Mon Apr 23 21:33:09 2018

Wall Time:       60.00 seconds

V: Grid     :       0.78u       0.02s 0.80837000w      1 call
JK: (A|mn)  :       5.36u       0.00s   2.684147w      6 calls
JK: (A|Q)^-1/2:       1.29u       0.04s   1.016416w      6 calls
JK: (Q|mn)  :       1.58u       0.00s   1.579944w      6 calls
HF: Form H  :       0.00u       0.00s 0.00193700w      1 call
HF: Form S/X:       0.02u       0.00s 0.00875500w      1 call
HF: Guess   :       0.41u       0.02s 0.21601600w      1 call
SAD Guess   :       0.40u       0.02s 0.21338700w      1 call
JK: D       :       0.01u       0.00s   0.003788w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001659w     46 calls
JK: JK      :      12.97u       0.73s   7.110122w     46 calls
JK: J       :       0.81u       0.06s   0.431719w     47 calls
JK: J1      :       0.39u       0.02s   0.206505w     81 calls
JK: J2      :       0.42u       0.03s   0.222290w     81 calls
JK: K       :      11.64u       0.25s   6.193603w     47 calls
JK: K1      :       6.58u       0.00s   3.287018w     81 calls
JK: K2      :       5.05u       0.25s   2.905862w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.16u       0.03s   0.995210w     45 calls
DIISManager::extrapolate:       0.94u       0.12s   2.830073w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.77u       0.09s   2.042199w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001022w     44 calls
DIISManager::extrapolate: form new data:       0.17u       0.03s   0.786627w     44 calls
HF: Form G  :      56.04u       1.01s      48.10w     12 calls
RKS: Form V :      43.05u       0.28s      40.98w     12 calls
V: D        :       0.01u       0.00s   0.003656w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000770w     12 calls
V: V        :      43.04u       0.28s      40.98w     12 calls
Properties  :      28.26u       0.20s      26.76w   3588 calls
Points      :      21.31u       0.16s      20.04w   3588 calls
Functional  :       8.48u       0.04s   8.113435w   3588 calls
V_XC        :       6.27u       0.03s   6.075166w   3588 calls
LSDA        :       4.93u       0.02s   4.746249w   7176 calls
GGA         :       1.19u       0.01s   1.195679w   3588 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     12 calls
HF: Form F  :       0.00u       0.00s   0.001660w     12 calls
HF: DIIS    :       1.17u       0.17s   3.859115w     12 calls
HF: Form C  :       0.16u       0.00s   0.107299w     12 calls
HF: Form D  :       0.00u       0.00s   0.003594w     12 calls

***********************************************************
