
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:53:32 2018
Timers Off: Mon Apr 23 21:55:00 2018

Wall Time:       88.00 seconds

V: Grid     :       1.14u       0.02s 1.16105600w      1 call
JK: (A|mn)  :       7.16u       0.00s   3.568949w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.09s   1.815602w      6 calls
JK: (Q|mn)  :       3.12u       0.00s   3.120314w      6 calls
HF: Form H  :       0.00u       0.01s 0.00675600w      1 call
HF: Form S/X:       0.03u       0.00s 0.01404500w      1 call
HF: Guess   :       0.80u       0.07s 0.43430000w      1 call
SAD Guess   :       0.80u       0.07s 0.43132700w      1 call
JK: D       :       0.01u       0.00s   0.005776w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001274w     47 calls
JK: JK      :      19.86u       0.93s      11.88w     47 calls
JK: J       :       0.83u       0.09s   0.459269w     48 calls
JK: J1      :       0.40u       0.03s   0.218296w     83 calls
JK: J2      :       0.43u       0.06s   0.237979w     83 calls
JK: K       :      18.18u       0.37s      10.77w     48 calls
JK: K1      :      10.69u       0.00s   5.351639w     83 calls
JK: K2      :       7.49u       0.37s   5.415077w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000064w     47 calls
DIISManager::add_entry:       0.18u       0.04s   0.219030w     46 calls
DIISManager::extrapolate:       0.77u       0.15s   3.420373w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.76u       0.14s   3.408200w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001491w     45 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.010359w     45 calls
HF: Form G  :      81.52u       1.42s      71.65w     12 calls
RKS: Form V :      61.66u       0.49s      59.76w     12 calls
V: D        :       0.00u       0.00s   0.005539w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000609w     12 calls
V: V        :      61.66u       0.49s      59.75w     12 calls
Properties  :      38.62u       0.31s      37.60w   3516 calls
Points      :      26.89u       0.20s      26.08w   3516 calls
Functional  :      11.58u       0.05s      11.08w   3516 calls
V_XC        :      11.40u       0.10s      11.05w   3516 calls
LSDA        :       9.57u       0.07s   9.090354w   7032 calls
GGA         :       1.68u       0.01s   1.780672w   3516 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001668w     12 calls
HF: DIIS    :       1.04u       0.20s   3.696248w     12 calls
HF: Form C  :       0.25u       0.02s   0.173971w     12 calls
HF: Form D  :       0.00u       0.00s   0.005755w     12 calls

***********************************************************
