
Host: iw-h43-28.pace.gatech.edu

Timers On : Mon Apr 23 21:39:33 2018
Timers Off: Mon Apr 23 21:42:22 2018

Wall Time:      169.00 seconds

V: Grid     :       1.98u       0.04s 2.01412000w      1 call
JK: (A|mn)  :      17.36u       0.00s   8.679535w      6 calls
JK: (A|Q)^-1/2:       5.34u       0.09s   4.966175w      6 calls
JK: (Q|mn)  :       4.48u       0.00s   4.485047w      6 calls
HF: Form H  :       0.00u       0.00s 0.01102800w      1 call
HF: Form S/X:       0.07u       0.01s 0.03931900w      1 call
HF: Guess   :       0.84u       0.06s 0.44960600w      1 call
SAD Guess   :       0.83u       0.06s 0.44622600w      1 call
JK: D       :       0.04u       0.00s   0.013467w     48 calls
JK: USO2AO  :       0.01u       0.00s   0.002901w     48 calls
JK: JK      :      44.44u       1.32s      26.39w     48 calls
JK: J       :       1.86u       0.15s   1.048190w     49 calls
JK: J1      :       1.03u       0.07s   0.557508w     84 calls
JK: J2      :       0.83u       0.08s   0.483533w     84 calls
JK: K       :      40.58u       0.38s      23.95w     49 calls
JK: K1      :      28.70u       0.00s      14.33w     84 calls
JK: K2      :      11.88u       0.38s   9.608721w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000087w     48 calls
DIISManager::add_entry:       0.19u       0.03s   0.408648w     47 calls
DIISManager::extrapolate:       0.60u       0.09s   1.178676w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.57u       0.08s   1.154390w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.002052w     46 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.021718w     46 calls
HF: Form G  :     162.77u       1.79s     142.71w     13 calls
RKS: Form V :     118.28u       0.47s     116.31w     13 calls
V: D        :       0.02u       0.00s   0.012556w     13 calls
V: USO2AO   :       0.00u       0.00s   0.001346w     13 calls
V: V        :     118.25u       0.47s     116.29w     13 calls
Properties  :      70.88u       0.32s      69.39w   3783 calls
Points      :      45.41u       0.23s      44.68w   3783 calls
Functional  :      19.96u       0.05s      20.08w   3783 calls
V_XC        :      27.37u       0.10s      26.78w   3783 calls
LSDA        :      22.18u       0.05s      21.71w   7566 calls
GGA         :       4.71u       0.04s   4.639500w   3783 calls
V: AO2USO   :       0.00u       0.00s   0.000034w     13 calls
HF: Form F  :       0.00u       0.00s   0.003142w     13 calls
HF: DIIS    :       1.06u       0.15s   1.727819w     13 calls
HF: Form C  :       0.86u       0.07s   0.505386w     13 calls
HF: Form D  :       0.03u       0.01s   0.011157w     13 calls

***********************************************************
