
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:09 2018
Timers Off: Mon Apr 23 21:33:13 2018

Wall Time:       64.00 seconds

V: Grid     :       0.81u       0.03s 0.83414400w      1 call
JK: (A|mn)  :       5.43u       0.00s   2.716933w      6 calls
JK: (A|Q)^-1/2:       1.34u       0.06s   1.074617w      6 calls
JK: (Q|mn)  :       1.62u       0.00s   1.615026w      6 calls
HF: Form H  :       0.00u       0.00s 0.00291300w      1 call
HF: Form S/X:       0.02u       0.00s 0.00963200w      1 call
HF: Guess   :       0.42u       0.02s 0.22019100w      1 call
SAD Guess   :       0.42u       0.02s 0.21755900w      1 call
JK: D       :       0.00u       0.00s   0.003945w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001678w     46 calls
JK: JK      :      14.16u       0.76s   7.751469w     46 calls
JK: J       :       0.86u       0.03s   0.445121w     47 calls
JK: J1      :       0.43u       0.02s   0.212614w     81 calls
JK: J2      :       0.42u       0.01s   0.229495w     81 calls
JK: K       :      12.77u       0.27s   6.819429w     47 calls
JK: K1      :       7.63u       0.00s   3.813537w     81 calls
JK: K2      :       5.14u       0.27s   3.005136w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000041w     46 calls
DIISManager::add_entry:       0.17u       0.02s   0.182475w     45 calls
DIISManager::extrapolate:       0.63u       0.09s   1.533355w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.63u       0.09s   1.522444w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001138w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.009499w     44 calls
HF: Form G  :      61.85u       1.06s      53.40w     12 calls
RKS: Form V :      47.71u       0.30s      45.64w     12 calls
V: D        :       0.00u       0.00s   0.003713w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000790w     12 calls
V: V        :      47.69u       0.30s      45.64w     12 calls
Properties  :      31.38u       0.14s      29.72w   3588 calls
Points      :      22.86u       0.10s      21.55w   3588 calls
Functional  :       8.62u       0.07s   8.531625w   3588 calls
V_XC        :       7.65u       0.09s   7.362027w   3588 calls
LSDA        :       5.75u       0.07s   5.505058w   7176 calls
GGA         :       1.75u       0.00s   1.673635w   3588 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.01u       0.00s   0.001640w     12 calls
HF: DIIS    :       0.86u       0.12s   1.751216w     12 calls
HF: Form C  :       0.20u       0.00s   0.113219w     12 calls
HF: Form D  :       0.00u       0.00s   0.003887w     12 calls

***********************************************************
