
Host: iw-p31-30-l.pace.gatech.edu

Timers On : Mon Apr 23 21:46:36 2018
Timers Off: Mon Apr 23 21:48:19 2018

Wall Time:      103.00 seconds

V: Grid     :       1.14u       0.02s 1.16383000w      1 call
JK: (A|mn)  :       7.20u       0.00s   3.592456w      6 calls
JK: (A|Q)^-1/2:       2.20u       0.07s   1.852272w      6 calls
JK: (Q|mn)  :       3.30u       0.00s   3.294128w      6 calls
HF: Form H  :       0.00u       0.00s 0.00502700w      1 call
HF: Form S/X:       0.03u       0.00s 0.01382500w      1 call
HF: Guess   :       0.82u       0.04s 0.43225800w      1 call
SAD Guess   :       0.82u       0.04s 0.42928500w      1 call
JK: D       :       0.00u       0.00s   0.005800w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001324w     47 calls
JK: JK      :      20.96u       0.95s      12.41w     47 calls
JK: J       :       0.89u       0.08s   0.482066w     48 calls
JK: J1      :       0.41u       0.04s   0.228936w     83 calls
JK: J2      :       0.47u       0.04s   0.249978w     83 calls
JK: K       :      19.25u       0.35s      11.27w     48 calls
JK: K1      :      11.72u       0.00s   5.853150w     83 calls
JK: K2      :       7.53u       0.35s   5.420174w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     47 calls
DIISManager::add_entry:       0.36u       0.05s   1.934033w     46 calls
DIISManager::extrapolate:       0.91u       0.09s   7.312594w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.90u       0.09s   7.301158w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001648w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.009487w     45 calls
HF: Form G  :      87.76u       1.41s      77.30w     12 calls
RKS: Form V :      66.82u       0.46s      64.88w     12 calls
V: D        :       0.02u       0.00s   0.005546w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000632w     12 calls
V: V        :      66.78u       0.46s      64.87w     12 calls
Properties  :      42.34u       0.28s      41.19w   3480 calls
Points      :      29.07u       0.22s      28.10w   3480 calls
Functional  :      11.91u       0.08s      11.10w   3480 calls
V_XC        :      12.52u       0.10s      12.55w   3480 calls
LSDA        :      10.61u       0.07s      10.39w   6960 calls
GGA         :       1.81u       0.03s   1.950974w   3480 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.00u       0.00s   0.001658w     12 calls
HF: DIIS    :       1.37u       0.14s   9.303993w     12 calls
HF: Form C  :       0.25u       0.01s   0.175258w     12 calls
HF: Form D  :       0.00u       0.00s   0.005789w     12 calls

***********************************************************
