
Host: rich133-c32-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:32:10 2018
Timers Off: Mon Apr 23 21:33:19 2018

Wall Time:       69.00 seconds

V: Grid     :       0.83u       0.02s 0.85662700w      1 call
JK: (A|mn)  :       5.58u       0.00s   2.793200w      6 calls
JK: (A|Q)^-1/2:       1.38u       0.07s   1.099087w      6 calls
JK: (Q|mn)  :       1.64u       0.00s   1.643441w      6 calls
HF: Form H  :       0.00u       0.00s 0.00514500w      1 call
HF: Form S/X:       0.02u       0.01s 0.00916500w      1 call
HF: Guess   :       0.41u       0.03s 0.22418800w      1 call
SAD Guess   :       0.41u       0.03s 0.22146000w      1 call
JK: D       :       0.00u       0.00s   0.003937w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001699w     46 calls
JK: JK      :      15.45u       0.82s   8.457059w     46 calls
JK: J       :       0.91u       0.07s   0.508009w     47 calls
JK: J1      :       0.43u       0.03s   0.244852w     81 calls
JK: J2      :       0.48u       0.04s   0.259944w     81 calls
JK: K       :      14.01u       0.30s   7.448054w     47 calls
JK: K1      :       8.87u       0.01s   4.424430w     81 calls
JK: K2      :       5.14u       0.29s   3.022835w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     46 calls
DIISManager::add_entry:       0.09u       0.01s   0.087231w     45 calls
DIISManager::extrapolate:       0.98u       0.14s   2.094583w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.98u       0.13s   1.841105w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001062w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.252180w     44 calls
HF: Form G  :      67.31u       1.17s      58.31w     12 calls
RKS: Form V :      51.86u       0.35s      49.84w     12 calls
V: D        :       0.00u       0.00s   0.003817w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000799w     12 calls
V: V        :      51.85u       0.35s      49.84w     12 calls
Properties  :      33.74u       0.22s      32.48w   3612 calls
Points      :      23.98u       0.18s      22.94w   3612 calls
Functional  :       9.04u       0.03s   8.704695w   3612 calls
V_XC        :       9.06u       0.08s   8.626428w   3612 calls
LSDA        :       6.87u       0.02s   6.298455w   7224 calls
GGA         :       2.04u       0.03s   2.113376w   3612 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     12 calls
HF: Form F  :       0.00u       0.00s   0.001644w     12 calls
HF: DIIS    :       1.13u       0.15s   2.217251w     12 calls
HF: Form C  :       0.16u       0.01s   0.113429w     12 calls
HF: Form D  :       0.02u       0.00s   0.004255w     12 calls

***********************************************************
