
Host: rich133-c36-12-r.pace.gatech.edu

Timers On : Mon Apr 23 22:07:21 2018
Timers Off: Mon Apr 23 22:08:22 2018

Wall Time:       61.00 seconds

V: Grid     :       0.82u       0.01s 0.83336700w      1 call
JK: (A|mn)  :       5.38u       0.00s   2.692538w      6 calls
JK: (A|Q)^-1/2:       1.30u       0.04s   1.036020w      6 calls
JK: (Q|mn)  :       1.56u       0.00s   1.560305w      6 calls
HF: Form H  :       0.00u       0.00s 0.74857200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00953400w      1 call
HF: Guess   :       0.43u       0.01s 0.21744600w      1 call
SAD Guess   :       0.43u       0.01s 0.21486400w      1 call
JK: D       :       0.00u       0.00s   0.003958w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001676w     46 calls
JK: JK      :      12.41u       0.75s   6.900291w     46 calls
JK: J       :       0.83u       0.04s   0.454774w     47 calls
JK: J1      :       0.37u       0.02s   0.217570w     81 calls
JK: J2      :       0.46u       0.02s   0.234465w     81 calls
JK: K       :      11.06u       0.24s   5.961232w     47 calls
JK: K1      :       5.95u       0.00s   2.966061w     81 calls
JK: K2      :       5.11u       0.24s   2.994432w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     46 calls
DIISManager::add_entry:       0.03u       0.01s   0.013275w     45 calls
DIISManager::extrapolate:       1.00u       0.17s   2.557786w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.99u       0.15s   2.548259w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001010w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.02s   0.008304w     44 calls
HF: Form G  :      56.55u       0.96s      48.92w     12 calls
RKS: Form V :      44.13u       0.21s      42.01w     12 calls
V: D        :       0.01u       0.00s   0.003680w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000769w     12 calls
V: V        :      44.12u       0.21s      42.01w     12 calls
Properties  :      28.88u       0.12s      27.23w   3564 calls
Points      :      21.16u       0.08s      20.34w   3564 calls
Functional  :       8.72u       0.04s   8.436859w   3564 calls
V_XC        :       6.49u       0.04s   6.318101w   3564 calls
LSDA        :       5.00u       0.04s   4.876510w   7128 calls
GGA         :       1.36u       0.00s   1.302404w   3564 calls
V: AO2USO   :       0.00u       0.00s   0.000024w     12 calls
HF: Form F  :       0.03u       0.00s   0.001547w     12 calls
HF: DIIS    :       1.06u       0.18s   2.606330w     12 calls
HF: Form C  :       0.16u       0.00s   0.110202w     12 calls
HF: Form D  :       0.01u       0.00s   0.003607w     12 calls

***********************************************************
