
Host: iw-h43-28.pace.gatech.edu

Timers On : Mon Apr 23 21:34:20 2018
Timers Off: Mon Apr 23 21:37:24 2018

Wall Time:      184.00 seconds

V: Grid     :       1.98u       0.03s 2.01380200w      1 call
JK: (A|mn)  :      17.14u       0.00s   8.573675w      6 calls
JK: (A|Q)^-1/2:       5.60u       0.08s   5.202537w      6 calls
JK: (Q|mn)  :       4.18u       0.00s   4.176031w      6 calls
HF: Form H  :       0.00u       0.00s 0.00397700w      1 call
HF: Form S/X:       0.07u       0.01s 0.03941900w      1 call
HF: Guess   :       0.88u       0.05s 0.46335400w      1 call
SAD Guess   :       0.87u       0.05s 0.45989300w      1 call
JK: D       :       0.06u       0.01s   0.015130w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.003392w     50 calls
JK: JK      :      49.35u       1.45s      29.54w     50 calls
JK: J       :       1.99u       0.22s   1.126511w     51 calls
JK: J1      :       1.05u       0.14s   0.583505w     86 calls
JK: J2      :       0.93u       0.08s   0.535827w     86 calls
JK: K       :      45.15u       0.42s      26.88w     51 calls
JK: K1      :      31.18u       0.02s      15.60w     86 calls
JK: K2      :      13.97u       0.40s      11.28w     86 calls
JK: AO2USO  :       0.00u       0.00s   0.000088w     50 calls
DIISManager::add_entry:       0.03u       0.01s   0.031628w     49 calls
DIISManager::extrapolate:       0.76u       0.13s   2.749110w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.71u       0.12s   2.719170w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.002320w     48 calls
DIISManager::extrapolate: form new data:       0.04u       0.01s   0.027066w     48 calls
HF: Form G  :     178.74u       2.02s     156.62w     15 calls
RKS: Form V :     129.34u       0.56s     127.06w     15 calls
V: D        :       0.02u       0.00s   0.014619w     15 calls
V: USO2AO   :       0.01u       0.00s   0.001588w     15 calls
V: V        :     129.30u       0.56s     127.04w     15 calls
Properties  :      77.06u       0.30s      75.79w   4440 calls
Points      :      50.80u       0.19s      50.27w   4440 calls
Functional  :      23.26u       0.04s      23.08w   4440 calls
V_XC        :      28.92u       0.19s      28.11w   4440 calls
LSDA        :      22.76u       0.13s      22.45w   8880 calls
GGA         :       5.68u       0.03s   5.201772w   4440 calls
V: AO2USO   :       0.00u       0.00s   0.000037w     15 calls
HF: Form F  :       0.00u       0.00s   0.003908w     15 calls
HF: DIIS    :       1.09u       0.19s   2.946982w     15 calls
HF: Form C  :       1.01u       0.07s   0.593927w     15 calls
HF: Form D  :       0.04u       0.01s   0.013330w     15 calls

***********************************************************
