
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:52:32 2018
Timers Off: Mon Apr 23 21:53:59 2018

Wall Time:       87.00 seconds

V: Grid     :       1.15u       0.03s 1.16890100w      1 call
JK: (A|mn)  :       7.18u       0.00s   3.578864w      6 calls
JK: (A|Q)^-1/2:       2.24u       0.06s   1.883890w      6 calls
JK: (Q|mn)  :       3.10u       0.00s   3.097729w      6 calls
HF: Form H  :       0.00u       0.01s 0.25443100w      1 call
HF: Form S/X:       0.03u       0.00s 0.01498300w      1 call
HF: Guess   :       0.82u       0.05s 0.43724800w      1 call
SAD Guess   :       0.82u       0.05s 0.43420800w      1 call
JK: D       :       0.02u       0.00s   0.005869w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001341w     47 calls
JK: JK      :      20.52u       0.83s      12.15w     47 calls
JK: J       :       0.84u       0.06s   0.467326w     48 calls
JK: J1      :       0.40u       0.05s   0.222439w     83 calls
JK: J2      :       0.44u       0.01s   0.241822w     83 calls
JK: K       :      18.82u       0.30s      11.02w     48 calls
JK: K1      :      11.24u       0.00s   5.603950w     83 calls
JK: K2      :       7.58u       0.30s   5.416587w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     47 calls
DIISManager::add_entry:       0.08u       0.01s   0.073244w     46 calls
DIISManager::extrapolate:       0.49u       0.05s   0.792733w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.47u       0.05s   0.779561w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001585w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.011298w     45 calls
HF: Form G  :      84.06u       1.14s      73.61w     12 calls
RKS: Form V :      63.52u       0.31s      61.46w     12 calls
V: D        :       0.00u       0.00s   0.005583w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000638w     12 calls
V: V        :      63.51u       0.31s      61.45w     12 calls
Properties  :      40.33u       0.20s      38.82w   3444 calls
Points      :      27.78u       0.15s      26.74w   3444 calls
Functional  :      11.32u       0.03s      11.09w   3444 calls
V_XC        :      11.80u       0.07s      11.51w   3444 calls
LSDA        :       9.31u       0.06s   9.322911w   6888 calls
GGA         :       2.27u       0.01s   1.998912w   3444 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     12 calls
HF: Form F  :       0.00u       0.00s   0.001651w     12 calls
HF: DIIS    :       0.68u       0.06s   0.923719w     12 calls
HF: Form C  :       0.31u       0.05s   0.179624w     12 calls
HF: Form D  :       0.01u       0.00s   0.005798w     12 calls

***********************************************************
