
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:49 2018
Timers Off: Mon Apr 23 21:36:34 2018

Wall Time:      105.00 seconds

V: Grid     :       1.14u       0.03s 1.16808500w      1 call
JK: (A|mn)  :       6.89u       0.00s   3.443569w      6 calls
JK: (A|Q)^-1/2:       1.69u       0.07s   1.315266w      6 calls
JK: (Q|mn)  :       1.80u       0.00s   1.800736w      6 calls
HF: Form H  :       0.00u       0.00s 0.00228900w      1 call
HF: Form S/X:       0.01u       0.00s 0.01041700w      1 call
HF: Guess   :       0.92u       0.05s 0.47782200w      1 call
SAD Guess   :       0.91u       0.05s 0.47466700w      1 call
JK: D       :       0.00u       0.00s   0.005621w     50 calls
JK: USO2AO  :       0.00u       0.00s   0.002275w     50 calls
JK: JK      :      22.30u       1.13s      12.35w     50 calls
JK: J       :       1.17u       0.06s   0.631433w     51 calls
JK: J1      :       0.54u       0.03s   0.302204w     85 calls
JK: J2      :       0.62u       0.03s   0.324747w     85 calls
JK: K       :      20.36u       0.44s      11.03w     51 calls
JK: K1      :      13.14u       0.02s   6.571065w     85 calls
JK: K2      :       7.22u       0.42s   4.454345w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000054w     50 calls
DIISManager::add_entry:       0.33u       0.00s   1.221003w     49 calls
DIISManager::extrapolate:       0.73u       0.17s   2.494854w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.70u       0.15s   2.477080w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001561w     48 calls
DIISManager::extrapolate: form new data:       0.03u       0.02s   0.015890w     48 calls
HF: Form G  :     102.90u       1.65s      90.27w     16 calls
RKS: Form V :      80.59u       0.52s      77.91w     16 calls
V: D        :       0.01u       0.00s   0.005409w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001121w     16 calls
V: V        :      80.58u       0.50s      77.90w     16 calls
Properties  :      52.92u       0.25s      50.52w   4736 calls
Points      :      39.22u       0.18s      37.46w   4736 calls
Functional  :      15.79u       0.06s      15.51w   4736 calls
V_XC        :      11.81u       0.17s      11.83w   4736 calls
LSDA        :       8.81u       0.09s   8.788082w   9472 calls
GGA         :       2.75u       0.06s   2.709752w   4736 calls
V: AO2USO   :       0.00u       0.00s   0.000032w     16 calls
HF: Form F  :       0.01u       0.00s   0.002409w     16 calls
HF: DIIS    :       1.15u       0.17s   3.769762w     16 calls
HF: Form C  :       0.29u       0.01s   0.177355w     16 calls
HF: Form D  :       0.02u       0.00s   0.006444w     16 calls

***********************************************************
