
Host: rich133-c34-33-r.pace.gatech.edu

Timers On : Mon Apr 23 21:40:02 2018
Timers Off: Mon Apr 23 21:41:14 2018

Wall Time:       72.00 seconds

V: Grid     :       0.82u       0.02s 0.83715100w      1 call
JK: (A|mn)  :       5.44u       0.01s   2.718446w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.05s   1.061864w      6 calls
JK: (Q|mn)  :       1.66u       0.00s   1.654845w      6 calls
HF: Form H  :       0.00u       0.00s 0.00201300w      1 call
HF: Form S/X:       0.02u       0.00s 0.00892500w      1 call
HF: Guess   :       0.41u       0.03s 0.22118100w      1 call
SAD Guess   :       0.41u       0.03s 0.21858100w      1 call
JK: D       :       0.00u       0.00s   0.004274w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001859w     47 calls
JK: JK      :      16.61u       0.84s   9.120921w     47 calls
JK: J       :       1.07u       0.05s   0.553296w     48 calls
JK: J1      :       0.53u       0.03s   0.264532w     82 calls
JK: J2      :       0.53u       0.02s   0.285281w     82 calls
JK: K       :      14.96u       0.29s   8.014414w     48 calls
JK: K1      :       9.49u       0.00s   4.761831w     82 calls
JK: K2      :       5.47u       0.29s   3.251757w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000043w     47 calls
DIISManager::add_entry:       0.04u       0.00s   0.029682w     46 calls
DIISManager::extrapolate:       0.79u       0.12s   2.165001w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.78u       0.12s   2.152512w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001148w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.011090w     45 calls
HF: Form G  :      70.97u       1.16s      61.33w     13 calls
RKS: Form V :      54.35u       0.32s      52.20w     13 calls
V: D        :       0.01u       0.00s   0.004108w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000857w     13 calls
V: V        :      54.34u       0.32s      52.20w     13 calls
Properties  :      35.37u       0.20s      34.12w   3770 calls
Points      :      25.78u       0.16s      24.58w   3770 calls
Functional  :       9.63u       0.04s   9.246350w   3770 calls
V_XC        :       9.28u       0.07s   8.796861w   3770 calls
LSDA        :       6.71u       0.05s   6.509138w   7540 calls
GGA         :       2.33u       0.00s   2.084260w   3770 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.00u       0.00s   0.001787w     13 calls
HF: DIIS    :       0.88u       0.12s   2.233263w     13 calls
HF: Form C  :       0.18u       0.01s   0.121936w     13 calls
HF: Form D  :       0.02u       0.01s   0.004364w     13 calls

***********************************************************
