
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:43:41 2018
Timers Off: Mon Apr 23 21:44:57 2018

Wall Time:       76.00 seconds

V: Grid     :       1.14u       0.02s 1.16283900w      1 call
JK: (A|mn)  :       6.76u       0.00s   3.381773w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.07s   1.313108w      6 calls
JK: (Q|mn)  :       1.87u       0.00s   1.861287w      6 calls
HF: Form H  :       0.00u       0.00s 0.30456100w      1 call
HF: Form S/X:       0.02u       0.00s 0.01065400w      1 call
HF: Guess   :       0.90u       0.04s 0.47304300w      1 call
SAD Guess   :       0.90u       0.03s 0.46979100w      1 call
JK: D       :       0.02u       0.00s   0.003936w     45 calls
JK: USO2AO  :       0.01u       0.00s   0.001533w     45 calls
JK: JK      :      15.48u       0.73s   8.552038w     45 calls
JK: J       :       0.76u       0.02s   0.412098w     46 calls
JK: J1      :       0.36u       0.00s   0.196028w     80 calls
JK: J2      :       0.40u       0.02s   0.212956w     80 calls
JK: K       :      14.22u       0.30s   7.688236w     46 calls
JK: K1      :       9.17u       0.01s   4.583270w     80 calls
JK: K2      :       5.05u       0.29s   3.104232w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000047w     45 calls
DIISManager::add_entry:       0.19u       0.03s   0.311044w     44 calls
DIISManager::extrapolate:       0.85u       0.06s   2.134500w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.85u       0.06s   2.124935w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001124w     43 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.008199w     43 calls
HF: Form G  :      71.72u       1.06s      62.88w     11 calls
RKS: Form V :      56.22u       0.33s      54.33w     11 calls
V: D        :       0.00u       0.01s   0.003727w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000730w     11 calls
V: V        :      56.22u       0.32s      54.32w     11 calls
Properties  :      36.34u       0.21s      35.41w   3245 calls
Points      :      27.54u       0.13s      26.40w   3245 calls
Functional  :      10.82u       0.06s      10.53w   3245 calls
V_XC        :       9.02u       0.02s   8.353653w   3245 calls
LSDA        :       7.02u       0.01s   6.322364w   6490 calls
GGA         :       1.76u       0.01s   1.806666w   3245 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     11 calls
HF: Form F  :       0.00u       0.00s   0.001537w     11 calls
HF: DIIS    :       1.08u       0.09s   2.481213w     11 calls
HF: Form C  :       0.18u       0.01s   0.120220w     11 calls
HF: Form D  :       0.01u       0.00s   0.004096w     11 calls

***********************************************************
