
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:39:02 2018
Timers Off: Mon Apr 23 21:40:03 2018

Wall Time:       61.00 seconds

V: Grid     :       0.80u       0.02s 0.82685400w      1 call
JK: (A|mn)  :       5.46u       0.00s   2.727167w      6 calls
JK: (A|Q)^-1/2:       1.33u       0.03s   1.038657w      6 calls
JK: (Q|mn)  :       1.66u       0.00s   1.653320w      6 calls
HF: Form H  :       0.00u       0.00s 0.00341300w      1 call
HF: Form S/X:       0.01u       0.00s 0.00872800w      1 call
HF: Guess   :       0.42u       0.03s 0.22026200w      1 call
SAD Guess   :       0.41u       0.03s 0.21766000w      1 call
JK: D       :       0.00u       0.00s   0.003887w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001664w     46 calls
JK: JK      :      12.76u       0.72s   7.038064w     46 calls
JK: J       :       0.82u       0.03s   0.435234w     47 calls
JK: J1      :       0.39u       0.00s   0.208864w     81 calls
JK: J2      :       0.43u       0.03s   0.223538w     81 calls
JK: K       :      11.40u       0.25s   6.124028w     47 calls
JK: K1      :       6.28u       0.01s   3.143154w     81 calls
JK: K2      :       5.12u       0.24s   2.980149w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000050w     46 calls
DIISManager::add_entry:       0.19u       0.03s   0.504157w     45 calls
DIISManager::extrapolate:       0.58u       0.09s   1.519323w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.57u       0.08s   1.508622w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001099w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.009368w     44 calls
HF: Form G  :      58.69u       1.04s      50.94w     12 calls
RKS: Form V :      45.92u       0.32s      43.89w     12 calls
V: D        :       0.00u       0.00s   0.003688w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000771w     12 calls
V: V        :      45.92u       0.32s      43.89w     12 calls
Properties  :      29.89u       0.14s      28.54w   3588 calls
Points      :      22.25u       0.11s      21.15w   3588 calls
Functional  :       8.77u       0.07s   8.501738w   3588 calls
V_XC        :       7.23u       0.10s   6.821824w   3588 calls
LSDA        :       5.55u       0.08s   5.312838w   7176 calls
GGA         :       1.51u       0.01s   1.348057w   3588 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.00u       0.00s   0.001581w     12 calls
HF: DIIS    :       0.82u       0.13s   2.058189w     12 calls
HF: Form C  :       0.19u       0.00s   0.110591w     12 calls
HF: Form D  :       0.01u       0.00s   0.003918w     12 calls

***********************************************************
