
Host: iw-c39-33-l.pace.gatech.edu

Timers On : Mon Apr 23 21:57:43 2018
Timers Off: Mon Apr 23 21:59:03 2018

Wall Time:       80.00 seconds

V: Grid     :       1.13u       0.03s 1.16204100w      1 call
JK: (A|mn)  :       6.79u       0.00s   3.391563w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.08s   1.327058w      6 calls
JK: (Q|mn)  :       1.82u       0.00s   1.816254w      6 calls
HF: Form H  :       0.00u       0.01s 0.06902600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01061600w      1 call
HF: Guess   :       0.88u       0.07s 0.47431100w      1 call
SAD Guess   :       0.87u       0.07s 0.47109200w      1 call
JK: D       :       0.01u       0.00s   0.004292w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001771w     46 calls
JK: JK      :      15.22u       0.85s   8.521560w     46 calls
JK: J       :       0.82u       0.07s   0.442337w     47 calls
JK: J1      :       0.38u       0.03s   0.211354w     81 calls
JK: J2      :       0.44u       0.04s   0.227643w     81 calls
JK: K       :      13.82u       0.29s   7.555540w     47 calls
JK: K1      :       8.36u       0.01s   4.183257w     81 calls
JK: K2      :       5.46u       0.28s   3.371467w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000057w     46 calls
DIISManager::add_entry:       0.19u       0.03s   0.298067w     45 calls
DIISManager::extrapolate:       0.80u       0.15s   3.064320w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.78u       0.13s   3.052865w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001254w     44 calls
DIISManager::extrapolate: form new data:       0.01u       0.02s   0.009916w     44 calls
HF: Form G  :      74.19u       1.16s      65.48w     12 calls
RKS: Form V :      58.99u       0.31s      56.95w     12 calls
V: D        :       0.02u       0.00s   0.004001w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000802w     12 calls
V: V        :      58.96u       0.31s      56.95w     12 calls
Properties  :      38.37u       0.20s      36.91w   3552 calls
Points      :      28.74u       0.18s      27.63w   3552 calls
Functional  :      11.87u       0.04s      11.53w   3552 calls
V_XC        :       8.67u       0.06s   8.471242w   3552 calls
LSDA        :       6.38u       0.03s   6.444490w   7104 calls
GGA         :       2.08u       0.00s   1.806632w   3552 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.01u       0.00s   0.001764w     12 calls
HF: DIIS    :       1.04u       0.18s   3.402092w     12 calls
HF: Form C  :       0.19u       0.00s   0.132286w     12 calls
HF: Form D  :       0.01u       0.00s   0.004541w     12 calls

***********************************************************
