
Host: iw-h43-28.pace.gatech.edu

Timers On : Mon Apr 23 22:14:09 2018
Timers Off: Mon Apr 23 22:16:44 2018

Wall Time:      155.00 seconds

V: Grid     :       1.98u       0.03s 2.01308900w      1 call
JK: (A|mn)  :      17.47u       0.00s   8.737098w      6 calls
JK: (A|Q)^-1/2:       5.73u       0.06s   5.340324w      6 calls
JK: (Q|mn)  :       4.05u       0.00s   4.054860w      6 calls
HF: Form H  :       0.01u       0.00s 0.00374600w      1 call
HF: Form S/X:       0.07u       0.01s 0.03968000w      1 call
HF: Guess   :       0.85u       0.06s 0.45528800w      1 call
SAD Guess   :       0.85u       0.06s 0.45165000w      1 call
JK: D       :       0.05u       0.00s   0.012939w     47 calls
JK: USO2AO  :       0.00u       0.01s   0.002900w     47 calls
JK: JK      :      38.90u       1.17s      23.40w     47 calls
JK: J       :       1.45u       0.12s   0.867992w     48 calls
JK: J1      :       0.78u       0.07s   0.447276w     83 calls
JK: J2      :       0.65u       0.05s   0.414973w     83 calls
JK: K       :      35.59u       0.39s      21.27w     48 calls
JK: K1      :      24.48u       0.00s      12.26w     83 calls
JK: K2      :      11.11u       0.39s   9.006277w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000087w     47 calls
DIISManager::add_entry:       0.18u       0.04s   0.866105w     46 calls
DIISManager::extrapolate:       0.49u       0.10s   1.146268w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.45u       0.07s   1.125338w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.02u       0.00s   0.001909w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.03s   0.018553w     45 calls
HF: Form G  :     146.15u       1.60s     128.83w     12 calls
RKS: Form V :     107.21u       0.42s     105.41w     12 calls
V: D        :       0.03u       0.00s   0.011962w     12 calls
V: USO2AO   :       0.01u       0.00s   0.001482w     12 calls
V: V        :     107.16u       0.42s     105.40w     12 calls
Properties  :      65.83u       0.24s      64.21w   3564 calls
Points      :      44.20u       0.15s      42.91w   3564 calls
Functional  :      18.15u       0.04s      18.16w   3564 calls
V_XC        :      23.14u       0.14s      22.98w   3564 calls
LSDA        :      18.01u       0.12s      18.02w   7128 calls
GGA         :       4.78u       0.01s   4.589815w   3564 calls
V: AO2USO   :       0.00u       0.00s   0.000036w     12 calls
HF: Form F  :       0.00u       0.01s   0.003221w     12 calls
HF: DIIS    :       0.88u       0.16s   2.144592w     12 calls
HF: Form C  :       0.78u       0.04s   0.467077w     12 calls
HF: Form D  :       0.03u       0.00s   0.010560w     12 calls

***********************************************************
