
Host: rich133-c32-21-r.pace.gatech.edu

Timers On : Mon Apr 23 21:44:40 2018
Timers Off: Mon Apr 23 21:45:51 2018

Wall Time:       71.00 seconds

V: Grid     :       0.76u       0.02s 0.77897700w      1 call
JK: (A|mn)  :       5.38u       0.00s   2.678788w      6 calls
JK: (A|Q)^-1/2:       1.26u       0.04s   0.999044w      6 calls
JK: (Q|mn)  :       1.42u       0.00s   1.426441w      6 calls
HF: Form H  :       0.01u       0.00s 0.00377400w      1 call
HF: Form S/X:       0.01u       0.00s 0.00838400w      1 call
HF: Guess   :       0.40u       0.03s 0.21173000w      1 call
SAD Guess   :       0.39u       0.03s 0.20915400w      1 call
JK: D       :       0.02u       0.00s   0.004905w     50 calls
JK: USO2AO  :       0.01u       0.00s   0.002159w     50 calls
JK: JK      :      15.54u       0.98s   8.589491w     50 calls
JK: J       :       1.05u       0.06s   0.549786w     51 calls
JK: J1      :       0.49u       0.01s   0.264477w     85 calls
JK: J2      :       0.56u       0.05s   0.281858w     85 calls
JK: K       :      13.85u       0.33s   7.405067w     51 calls
JK: K1      :       7.29u       0.00s   3.649502w     85 calls
JK: K2      :       6.56u       0.33s   3.754717w     85 calls
JK: AO2USO  :       0.00u       0.01s   0.000053w     50 calls
DIISManager::add_entry:       0.19u       0.02s   0.230411w     49 calls
DIISManager::extrapolate:       0.87u       0.17s   3.361651w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.71u       0.11s   2.542551w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001263w     48 calls
DIISManager::extrapolate: form new data:       0.16u       0.06s   0.817590w     48 calls
HF: Form G  :      69.51u       1.38s      59.78w     16 calls
RKS: Form V :      53.92u       0.40s      51.18w     16 calls
V: D        :       0.00u       0.00s   0.004705w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001036w     16 calls
V: V        :      53.92u       0.40s      51.17w     16 calls
Properties  :      34.82u       0.27s      33.29w   4624 calls
Points      :      26.07u       0.20s      25.24w   4624 calls
Functional  :      11.36u       0.08s      10.67w   4624 calls
V_XC        :       7.68u       0.04s   7.184101w   4624 calls
LSDA        :       6.05u       0.02s   5.672901w   9248 calls
GGA         :       1.46u       0.00s   1.361786w   4624 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     16 calls
HF: Form F  :       0.00u       0.00s   0.002336w     16 calls
HF: DIIS    :       1.13u       0.22s   3.637663w     16 calls
HF: Form C  :       0.21u       0.00s   0.142469w     16 calls
HF: Form D  :       0.01u       0.00s   0.004390w     16 calls

***********************************************************
