
Host: rich133-c34-28-r.pace.gatech.edu

Timers On : Mon Apr 23 21:56:10 2018
Timers Off: Mon Apr 23 21:57:43 2018

Wall Time:       93.00 seconds

V: Grid     :       0.85u       0.02s 0.88341400w      1 call
JK: (A|mn)  :       5.85u       0.00s   2.921151w      6 calls
JK: (A|Q)^-1/2:       1.41u       0.06s   1.124348w      6 calls
JK: (Q|mn)  :       1.69u       0.00s   1.695093w      6 calls
HF: Form H  :       0.00u       0.00s 0.00370200w      1 call
HF: Form S/X:       0.02u       0.00s 0.01045600w      1 call
HF: Guess   :       0.42u       0.03s 0.22569300w      1 call
SAD Guess   :       0.42u       0.03s 0.22286200w      1 call
JK: D       :       0.01u       0.00s   0.004914w     49 calls
JK: USO2AO  :       0.00u       0.00s   0.002113w     49 calls
JK: JK      :      20.68u       1.02s      11.28w     49 calls
JK: J       :       1.26u       0.11s   0.671285w     50 calls
JK: J1      :       0.60u       0.07s   0.322138w     84 calls
JK: J2      :       0.66u       0.04s   0.344887w     84 calls
JK: K       :      18.78u       0.30s   9.965871w     50 calls
JK: K1      :      12.32u       0.00s   6.173051w     84 calls
JK: K2      :       6.46u       0.30s   3.791832w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000051w     49 calls
DIISManager::add_entry:       0.55u       0.11s   1.125247w     48 calls
DIISManager::extrapolate:       0.47u       0.11s   6.050717w     47 calls
DIISManager::extrapolate: bMatrix setup:       0.47u       0.10s   5.179751w     47 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001391w     47 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.869298w     47 calls
HF: Form G  :      88.58u       1.49s      76.63w     15 calls
RKS: Form V :      67.88u       0.47s      65.35w     15 calls
V: D        :       0.02u       0.00s   0.004606w     15 calls
V: USO2AO   :       0.02u       0.00s   0.000996w     15 calls
V: V        :      67.84u       0.47s      65.34w     15 calls
Properties  :      44.43u       0.24s      42.68w   4470 calls
Points      :      31.87u       0.17s      30.13w   4470 calls
Functional  :      11.10u       0.09s      11.07w   4470 calls
V_XC        :      12.26u       0.14s      11.54w   4470 calls
LSDA        :       8.79u       0.06s   8.313941w   8940 calls
GGA         :       3.12u       0.04s   2.928175w   4470 calls
V: AO2USO   :       0.00u       0.00s   0.000028w     15 calls
HF: Form F  :       0.00u       0.00s   0.002113w     15 calls
HF: DIIS    :       1.11u       0.22s   7.222471w     15 calls
HF: Form C  :       0.24u       0.00s   0.144711w     15 calls
HF: Form D  :       0.01u       0.00s   0.005333w     15 calls

***********************************************************
