
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:44:40 2018
Timers Off: Mon Apr 23 21:45:44 2018

Wall Time:       64.00 seconds

V: Grid     :       0.79u       0.02s 0.81160800w      1 call
JK: (A|mn)  :       5.44u       0.00s   2.710273w      6 calls
JK: (A|Q)^-1/2:       1.28u       0.04s   1.025511w      6 calls
JK: (Q|mn)  :       1.59u       0.00s   1.584101w      6 calls
HF: Form H  :       0.00u       0.00s 0.00208900w      1 call
HF: Form S/X:       0.01u       0.00s 0.00848700w      1 call
HF: Guess   :       0.42u       0.02s 0.22011700w      1 call
SAD Guess   :       0.41u       0.02s 0.21757600w      1 call
JK: D       :       0.00u       0.00s   0.003881w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001683w     46 calls
JK: JK      :      13.74u       0.75s   7.546638w     46 calls
JK: J       :       0.82u       0.05s   0.452050w     47 calls
JK: J1      :       0.39u       0.02s   0.216809w     81 calls
JK: J2      :       0.42u       0.03s   0.232262w     81 calls
JK: K       :      12.42u       0.26s   6.608777w     47 calls
JK: K1      :       7.29u       0.01s   3.638412w     81 calls
JK: K2      :       5.12u       0.25s   2.969652w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000046w     46 calls
DIISManager::add_entry:       0.03u       0.00s   0.010878w     45 calls
DIISManager::extrapolate:       0.75u       0.09s   2.423602w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.75u       0.08s   2.412857w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001107w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.01s   0.009424w     44 calls
HF: Form G  :      62.22u       1.04s      53.95w     12 calls
RKS: Form V :      48.48u       0.29s      46.39w     12 calls
V: D        :       0.00u       0.00s   0.003630w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000774w     12 calls
V: V        :      48.47u       0.29s      46.39w     12 calls
Properties  :      31.80u       0.19s      30.53w   3540 calls
Points      :      23.07u       0.16s      22.29w   3540 calls
Functional  :       8.65u       0.03s   8.417848w   3540 calls
V_XC        :       7.97u       0.07s   7.415392w   3540 calls
LSDA        :       6.07u       0.05s   5.690022w   7080 calls
GGA         :       1.68u       0.01s   1.553335w   3540 calls
V: AO2USO   :       0.00u       0.00s   0.000018w     12 calls
HF: Form F  :       0.01u       0.01s   0.001634w     12 calls
HF: DIIS    :       0.83u       0.11s   2.469653w     12 calls
HF: Form C  :       0.18u       0.02s   0.112095w     12 calls
HF: Form D  :       0.00u       0.00s   0.003644w     12 calls

***********************************************************
