
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:57:44 2018
Timers Off: Mon Apr 23 21:59:10 2018

Wall Time:       86.00 seconds

V: Grid     :       1.15u       0.02s 1.16928200w      1 call
JK: (A|mn)  :       7.28u       0.00s   3.632755w      6 calls
JK: (A|Q)^-1/2:       2.22u       0.06s   1.861336w      6 calls
JK: (Q|mn)  :       3.00u       0.00s   3.001150w      6 calls
HF: Form H  :       0.00u       0.00s 0.00666800w      1 call
HF: Form S/X:       0.03u       0.00s 0.01462800w      1 call
HF: Guess   :       0.82u       0.06s 0.43635600w      1 call
SAD Guess   :       0.81u       0.06s 0.43333400w      1 call
JK: D       :       0.02u       0.00s   0.005812w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001235w     47 calls
JK: JK      :      19.54u       0.77s      11.63w     47 calls
JK: J       :       0.81u       0.06s   0.427773w     48 calls
JK: J1      :       0.38u       0.03s   0.198664w     83 calls
JK: J2      :       0.42u       0.03s   0.226273w     83 calls
JK: K       :      17.87u       0.27s      10.54w     48 calls
JK: K1      :      10.29u       0.00s   5.139061w     83 calls
JK: K2      :       7.58u       0.27s   5.405042w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     47 calls
DIISManager::add_entry:       0.19u       0.02s   0.714545w     46 calls
DIISManager::extrapolate:       0.75u       0.14s   3.589693w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.74u       0.14s   3.577758w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001640w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.010001w     45 calls
HF: Form G  :      79.29u       1.05s      69.29w     12 calls
RKS: Form V :      59.75u       0.28s      57.65w     12 calls
V: D        :       0.01u       0.00s   0.005505w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000609w     12 calls
V: V        :      59.74u       0.28s      57.64w     12 calls
Properties  :      38.14u       0.19s      36.11w   3468 calls
Points      :      26.64u       0.12s      25.22w   3468 calls
Functional  :      11.34u       0.03s      11.07w   3468 calls
V_XC        :      10.22u       0.05s      10.44w   3468 calls
LSDA        :       8.45u       0.03s   8.618301w   6936 calls
GGA         :       1.59u       0.01s   1.656939w   3468 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     12 calls
HF: Form F  :       0.00u       0.00s   0.001665w     12 calls
HF: DIIS    :       1.03u       0.18s   4.361704w     12 calls
HF: Form C  :       0.26u       0.03s   0.175499w     12 calls
HF: Form D  :       0.00u       0.00s   0.005730w     12 calls

***********************************************************
