
Host: rich133-c34-26-r.pace.gatech.edu

Timers On : Mon Apr 23 21:42:43 2018
Timers Off: Mon Apr 23 21:43:48 2018

Wall Time:       65.00 seconds

V: Grid     :       0.81u       0.03s 0.83538200w      1 call
JK: (A|mn)  :       5.44u       0.00s   2.719700w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.04s   1.077229w      6 calls
JK: (Q|mn)  :       1.63u       0.00s   1.626014w      6 calls
HF: Form H  :       0.00u       0.00s 0.46614900w      1 call
HF: Form S/X:       0.01u       0.00s 0.00881300w      1 call
HF: Guess   :       0.42u       0.02s 0.21852600w      1 call
SAD Guess   :       0.41u       0.02s 0.21588700w      1 call
JK: D       :       0.01u       0.00s   0.003888w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001690w     46 calls
JK: JK      :      14.10u       0.94s   7.850936w     46 calls
JK: J       :       0.90u       0.04s   0.474275w     47 calls
JK: J1      :       0.44u       0.00s   0.225766w     81 calls
JK: J2      :       0.45u       0.04s   0.245630w     81 calls
JK: K       :      12.59u       0.28s   6.754273w     47 calls
JK: K1      :       7.42u       0.00s   3.709442w     81 calls
JK: K2      :       5.17u       0.28s   3.044081w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     46 calls
DIISManager::add_entry:       0.22u       0.03s   0.307966w     45 calls
DIISManager::extrapolate:       0.83u       0.12s   3.578323w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.64u       0.07s   2.556559w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001030w     44 calls
DIISManager::extrapolate: form new data:       0.19u       0.05s   1.020493w     44 calls
HF: Form G  :      60.88u       1.20s      52.52w     12 calls
RKS: Form V :      46.78u       0.26s      44.66w     12 calls
V: D        :       0.01u       0.00s   0.003712w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000786w     12 calls
V: V        :      46.76u       0.26s      44.66w     12 calls
Properties  :      30.52u       0.14s      29.15w   3564 calls
Points      :      22.43u       0.11s      21.46w   3564 calls
Functional  :       8.75u       0.04s   8.491210w   3564 calls
V_XC        :       7.43u       0.08s   6.984292w   3564 calls
LSDA        :       5.48u       0.07s   5.306847w   7128 calls
GGA         :       1.78u       0.00s   1.511403w   3564 calls
V: AO2USO   :       0.00u       0.00s   0.000022w     12 calls
HF: Form F  :       0.00u       0.00s   0.001602w     12 calls
HF: DIIS    :       1.10u       0.15s   3.921479w     12 calls
HF: Form C  :       0.15u       0.00s   0.111773w     12 calls
HF: Form D  :       0.00u       0.00s   0.003925w     12 calls

***********************************************************
