
Host: rich133-c36-12-r.pace.gatech.edu

Timers On : Mon Apr 23 21:53:33 2018
Timers Off: Mon Apr 23 21:54:52 2018

Wall Time:       79.00 seconds

V: Grid     :       0.81u       0.03s 0.83845400w      1 call
JK: (A|mn)  :       5.60u       0.00s   2.806140w      6 calls
JK: (A|Q)^-1/2:       1.36u       0.06s   1.087171w      6 calls
JK: (Q|mn)  :       1.78u       0.00s   1.783447w      6 calls
HF: Form H  :       0.01u       0.00s 0.00352700w      1 call
HF: Form S/X:       0.01u       0.00s 0.00930300w      1 call
HF: Guess   :       0.41u       0.03s 0.22046700w      1 call
SAD Guess   :       0.40u       0.03s 0.21781700w      1 call
JK: D       :       0.01u       0.00s   0.004260w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001953w     47 calls
JK: JK      :      17.83u       1.03s   9.765345w     47 calls
JK: J       :       1.23u       0.08s   0.662723w     48 calls
JK: J1      :       0.59u       0.02s   0.316401w     82 calls
JK: J2      :       0.64u       0.05s   0.343189w     82 calls
JK: K       :      15.90u       0.26s   8.403000w     48 calls
JK: K1      :      10.21u       0.02s   5.099143w     82 calls
JK: K2      :       5.69u       0.24s   3.303049w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     47 calls
DIISManager::add_entry:       0.48u       0.10s   1.699347w     46 calls
DIISManager::extrapolate:       0.55u       0.06s   4.013972w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.54u       0.06s   3.444681w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001177w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.00s   0.567854w     45 calls
HF: Form G  :      74.96u       1.32s      64.56w     13 calls
RKS: Form V :      57.11u       0.29s      54.79w     13 calls
V: D        :       0.01u       0.00s   0.004377w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000874w     13 calls
V: V        :      57.10u       0.29s      54.78w     13 calls
Properties  :      37.96u       0.23s      36.11w   3744 calls
Points      :      27.23u       0.17s      25.83w   3744 calls
Functional  :       9.48u       0.02s   9.251412w   3744 calls
V_XC        :       9.59u       0.03s   9.387047w   3744 calls
LSDA        :       7.10u       0.02s   6.916656w   7488 calls
GGA         :       2.38u       0.00s   2.267736w   3744 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     13 calls
HF: Form F  :       0.00u       0.00s   0.001764w     13 calls
HF: DIIS    :       1.12u       0.16s   5.751771w     13 calls
HF: Form C  :       0.20u       0.01s   0.124554w     13 calls
HF: Form D  :       0.01u       0.00s   0.004363w     13 calls

***********************************************************
