
Host: rich133-c32-20-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:36 2018
Timers Off: Mon Apr 23 21:32:37 2018

Wall Time:       61.00 seconds

V: Grid     :       0.80u       0.02s 0.82593200w      1 call
JK: (A|mn)  :       5.48u       0.00s   2.738071w      6 calls
JK: (A|Q)^-1/2:       1.32u       0.05s   1.038723w      6 calls
JK: (Q|mn)  :       1.43u       0.00s   1.432374w      6 calls
HF: Form H  :       0.00u       0.00s 0.30567200w      1 call
HF: Form S/X:       0.02u       0.00s 0.00878100w      1 call
HF: Guess   :       0.43u       0.00s 0.21721300w      1 call
SAD Guess   :       0.43u       0.00s 0.21465800w      1 call
JK: D       :       0.01u       0.00s   0.004271w     47 calls
JK: USO2AO  :       0.01u       0.00s   0.001818w     47 calls
JK: JK      :      13.68u       0.91s   7.606087w     47 calls
JK: J       :       0.87u       0.06s   0.455856w     48 calls
JK: J1      :       0.43u       0.03s   0.218103w     82 calls
JK: J2      :       0.44u       0.03s   0.234801w     82 calls
JK: K       :      12.30u       0.34s   6.621791w     48 calls
JK: K1      :       6.80u       0.00s   3.397030w     82 calls
JK: K2      :       5.50u       0.34s   3.223954w     82 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     47 calls
DIISManager::add_entry:       0.03u       0.01s   0.025189w     46 calls
DIISManager::extrapolate:       0.55u       0.10s   0.954294w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.54u       0.09s   0.942029w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001229w     45 calls
DIISManager::extrapolate: form new data:       0.01u       0.01s   0.010782w     45 calls
HF: Form G  :      60.47u       1.23s      52.08w     13 calls
RKS: Form V :      46.77u       0.32s      44.47w     13 calls
V: D        :       0.00u       0.00s   0.003941w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000853w     13 calls
V: V        :      46.76u       0.32s      44.46w     13 calls
Properties  :      29.99u       0.23s      28.65w   3887 calls
Points      :      22.27u       0.17s      21.31w   3887 calls
Functional  :       9.71u       0.01s   9.150011w   3887 calls
V_XC        :       6.99u       0.07s   6.636729w   3887 calls
LSDA        :       5.27u       0.04s   4.987094w   7774 calls
GGA         :       1.57u       0.02s   1.493118w   3887 calls
V: AO2USO   :       0.00u       0.00s   0.000019w     13 calls
HF: Form F  :       0.01u       0.00s   0.001824w     13 calls
HF: DIIS    :       0.63u       0.11s   1.017972w     13 calls
HF: Form C  :       0.22u       0.01s   0.122919w     13 calls
HF: Form D  :       0.00u       0.00s   0.004389w     13 calls

***********************************************************
