
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 21:29:21 2018
Timers Off: Mon Apr 23 21:30:48 2018

Wall Time:       87.00 seconds

V: Grid     :       1.13u       0.03s 1.15436900w      1 call
JK: (A|mn)  :       7.14u       0.00s   3.572245w      6 calls
JK: (A|Q)^-1/2:       2.14u       0.06s   1.788837w      6 calls
JK: (Q|mn)  :       2.92u       0.00s   2.914995w      6 calls
HF: Form H  :       0.00u       0.00s 0.00257700w      1 call
HF: Form S/X:       0.03u       0.00s 0.01508300w      1 call
HF: Guess   :       0.82u       0.06s 0.43611900w      1 call
SAD Guess   :       0.81u       0.06s 0.43315800w      1 call
JK: D       :       0.00u       0.00s   0.006035w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001554w     47 calls
JK: JK      :      20.78u       0.83s      12.39w     47 calls
JK: J       :       0.89u       0.06s   0.467017w     48 calls
JK: J1      :       0.44u       0.03s   0.217803w     83 calls
JK: J2      :       0.45u       0.03s   0.245908w     83 calls
JK: K       :      19.03u       0.29s      11.24w     48 calls
JK: K1      :      11.56u       0.01s   5.776085w     83 calls
JK: K2      :       7.47u       0.28s   5.464547w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000055w     47 calls
DIISManager::add_entry:       0.17u       0.03s   0.214532w     46 calls
DIISManager::extrapolate:       0.82u       0.13s   3.163677w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.79u       0.13s   3.150503w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001651w     45 calls
DIISManager::extrapolate: form new data:       0.03u       0.00s   0.011238w     45 calls
HF: Form G  :      80.94u       1.17s      70.63w     12 calls
RKS: Form V :      60.17u       0.34s      58.23w     12 calls
V: D        :       0.01u       0.00s   0.005617w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000736w     12 calls
V: V        :      60.16u       0.34s      58.22w     12 calls
Properties  :      37.90u       0.23s      36.45w   3528 calls
Points      :      26.59u       0.17s      25.26w   3528 calls
Functional  :      11.47u       0.04s      11.09w   3528 calls
V_XC        :      10.73u       0.04s      10.65w   3528 calls
LSDA        :       8.34u       0.04s   8.481743w   7056 calls
GGA         :       2.12u       0.00s   1.975539w   3528 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001744w     12 calls
HF: DIIS    :       1.11u       0.18s   3.437387w     12 calls
HF: Form C  :       0.25u       0.00s   0.177632w     12 calls
HF: Form D  :       0.01u       0.00s   0.005881w     12 calls

***********************************************************
