
Host: rich133-c32-24-r.pace.gatech.edu

Timers On : Mon Apr 23 21:46:36 2018
Timers Off: Mon Apr 23 21:48:05 2018

Wall Time:       89.00 seconds

V: Grid     :       0.82u       0.03s 0.84761900w      1 call
JK: (A|mn)  :       5.57u       0.00s   2.790709w      6 calls
JK: (A|Q)^-1/2:       1.35u       0.06s   1.090946w      6 calls
JK: (Q|mn)  :       1.73u       0.00s   1.728858w      6 calls
HF: Form H  :       0.01u       0.00s 0.15293000w      1 call
HF: Form S/X:       0.01u       0.00s 0.01623200w      1 call
HF: Guess   :       0.42u       0.03s 0.27799100w      1 call
SAD Guess   :       0.42u       0.03s 0.27527200w      1 call
JK: D       :       0.01u       0.01s   0.004003w     46 calls
JK: USO2AO  :       0.01u       0.00s   0.001758w     46 calls
JK: JK      :      16.00u       0.78s   8.729244w     46 calls
JK: J       :       0.97u       0.04s   0.528247w     47 calls
JK: J1      :       0.46u       0.02s   0.252800w     81 calls
JK: J2      :       0.51u       0.02s   0.272156w     81 calls
JK: K       :      14.49u       0.27s   7.697952w     47 calls
JK: K1      :       9.27u       0.00s   4.640200w     81 calls
JK: K2      :       5.22u       0.27s   3.056968w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000045w     46 calls
DIISManager::add_entry:       0.53u       0.09s      10.36w     45 calls
DIISManager::extrapolate:       0.57u       0.09s   5.295878w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.57u       0.09s   5.284171w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001092w     44 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.010371w     44 calls
HF: Form G  :      70.70u       1.12s      61.39w     12 calls
RKS: Form V :      54.68u       0.33s      52.66w     12 calls
V: D        :       0.00u       0.00s   0.003908w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000838w     12 calls
V: V        :      54.67u       0.33s      52.65w     12 calls
Properties  :      36.06u       0.20s      34.73w   3624 calls
Points      :      25.61u       0.13s      24.75w   3624 calls
Functional  :       8.81u       0.05s   8.684582w   3624 calls
V_XC        :       9.76u       0.07s   9.206525w   3624 calls
LSDA        :       7.25u       0.04s   6.914753w   7248 calls
GGA         :       2.36u       0.02s   2.066720w   3624 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001689w     12 calls
HF: DIIS    :       1.18u       0.18s      15.70w     12 calls
HF: Form C  :       0.17u       0.00s   0.115660w     12 calls
HF: Form D  :       0.01u       0.00s   0.004238w     12 calls

***********************************************************
