
Host: iw-c39-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:34:19 2018
Timers Off: Mon Apr 23 21:35:53 2018

Wall Time:       94.00 seconds

V: Grid     :       1.12u       0.03s 1.14831600w      1 call
JK: (A|mn)  :       6.75u       0.00s   3.374658w      6 calls
JK: (A|Q)^-1/2:       1.71u       0.06s   1.316965w      6 calls
JK: (Q|mn)  :       1.83u       0.00s   1.826133w      6 calls
HF: Form H  :       0.00u       0.00s 0.25493400w      1 call
HF: Form S/X:       0.02u       0.00s 0.01111800w      1 call
HF: Guess   :       0.90u       0.04s 0.46975000w      1 call
SAD Guess   :       0.89u       0.04s 0.46660200w      1 call
JK: D       :       0.00u       0.00s   0.005608w     50 calls
JK: USO2AO  :       0.01u       0.00s   0.002322w     50 calls
JK: JK      :      18.56u       1.28s      10.54w     50 calls
JK: J       :       1.10u       0.08s   0.598987w     51 calls
JK: J1      :       0.53u       0.04s   0.282183w     85 calls
JK: J2      :       0.57u       0.04s   0.312419w     85 calls
JK: K       :      16.75u       0.52s   9.236477w     51 calls
JK: K1      :       9.62u       0.01s   4.796473w     85 calls
JK: K2      :       7.13u       0.51s   4.438984w     85 calls
JK: AO2USO  :       0.00u       0.00s   0.000057w     50 calls
DIISManager::add_entry:       0.06u       0.00s   0.052419w     49 calls
DIISManager::extrapolate:       1.05u       0.23s   2.846376w     48 calls
DIISManager::extrapolate: bMatrix setup:       0.93u       0.20s   1.847225w     48 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001509w     48 calls
DIISManager::extrapolate: form new data:       0.12u       0.03s   0.997322w     48 calls
HF: Form G  :      91.22u       1.74s      80.48w     16 calls
RKS: Form V :      72.66u       0.46s      69.94w     16 calls
V: D        :       0.01u       0.00s   0.005465w     16 calls
V: USO2AO   :       0.00u       0.00s   0.001102w     16 calls
V: V        :      72.65u       0.46s      69.93w     16 calls
Properties  :      46.83u       0.27s      45.21w   4784 calls
Points      :      35.80u       0.22s      34.78w   4784 calls
Functional  :      15.96u       0.04s      15.20w   4784 calls
V_XC        :       9.80u       0.15s   9.473180w   4784 calls
LSDA        :       7.49u       0.11s   7.351709w   9568 calls
GGA         :       2.03u       0.04s   1.866759w   4784 calls
V: AO2USO   :       0.00u       0.00s   0.000031w     16 calls
HF: Form F  :       0.02u       0.00s   0.002412w     16 calls
HF: DIIS    :       1.19u       0.23s   2.951801w     16 calls
HF: Form C  :       0.25u       0.00s   0.174355w     16 calls
HF: Form D  :       0.03u       0.00s   0.005800w     16 calls

***********************************************************
