
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 21:57:43 2018
Timers Off: Mon Apr 23 21:59:04 2018

Wall Time:       81.00 seconds

V: Grid     :       1.14u       0.02s 1.16134200w      1 call
JK: (A|mn)  :       6.91u       0.00s   3.451762w      6 calls
JK: (A|Q)^-1/2:       1.68u       0.07s   1.304340w      6 calls
JK: (Q|mn)  :       1.82u       0.00s   1.815177w      6 calls
HF: Form H  :       0.00u       0.00s 0.00229100w      1 call
HF: Form S/X:       0.02u       0.00s 0.01043400w      1 call
HF: Guess   :       0.89u       0.06s 0.47502800w      1 call
SAD Guess   :       0.89u       0.06s 0.47186900w      1 call
JK: D       :       0.00u       0.00s   0.004361w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001684w     46 calls
JK: JK      :      15.64u       0.86s   8.712370w     46 calls
JK: J       :       0.85u       0.05s   0.444761w     47 calls
JK: J1      :       0.41u       0.01s   0.212400w     81 calls
JK: J2      :       0.41u       0.04s   0.229036w     81 calls
JK: K       :      14.23u       0.33s   7.754090w     47 calls
JK: K1      :       8.79u       0.00s   4.391323w     81 calls
JK: K2      :       5.44u       0.33s   3.361987w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000049w     46 calls
DIISManager::add_entry:       0.07u       0.02s   0.078317w     45 calls
DIISManager::extrapolate:       0.57u       0.06s   2.062012w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.55u       0.05s   2.050171w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001229w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.010343w     44 calls
HF: Form G  :      75.86u       1.17s      66.89w     12 calls
RKS: Form V :      60.25u       0.31s      58.17w     12 calls
V: D        :       0.00u       0.00s   0.003990w     12 calls
V: USO2AO   :       0.01u       0.00s   0.000807w     12 calls
V: V        :      60.24u       0.31s      58.16w     12 calls
Properties  :      39.51u       0.20s      37.91w   3516 calls
Points      :      29.37u       0.15s      28.28w   3516 calls
Functional  :      11.49u       0.03s      11.47w   3516 calls
V_XC        :       9.21u       0.08s   8.748436w   3516 calls
LSDA        :       6.98u       0.06s   6.615388w   7032 calls
GGA         :       2.03u       0.01s   1.904914w   3516 calls
V: AO2USO   :       0.00u       0.00s   0.000023w     12 calls
HF: Form F  :       0.01u       0.00s   0.001769w     12 calls
HF: DIIS    :       0.71u       0.09s   2.179634w     12 calls
HF: Form C  :       0.23u       0.01s   0.131645w     12 calls
HF: Form D  :       0.00u       0.00s   0.004457w     12 calls

***********************************************************
