
Host: iw-p31-29-l.pace.gatech.edu

Timers On : Mon Apr 23 21:59:27 2018
Timers Off: Mon Apr 23 22:00:50 2018

Wall Time:       83.00 seconds

V: Grid     :       1.13u       0.02s 1.15524400w      1 call
JK: (A|mn)  :       7.22u       0.00s   3.607232w      6 calls
JK: (A|Q)^-1/2:       2.12u       0.07s   1.775223w      6 calls
JK: (Q|mn)  :       2.96u       0.00s   2.955793w      6 calls
HF: Form H  :       0.01u       0.00s 0.82167000w      1 call
HF: Form S/X:       0.02u       0.00s 0.01354400w      1 call
HF: Guess   :       0.81u       0.06s 0.43315800w      1 call
SAD Guess   :       0.80u       0.06s 0.43018800w      1 call
JK: D       :       0.02u       0.00s   0.005775w     47 calls
JK: USO2AO  :       0.00u       0.00s   0.001294w     47 calls
JK: JK      :      17.96u       0.86s      10.89w     47 calls
JK: J       :       0.75u       0.03s   0.410710w     48 calls
JK: J1      :       0.37u       0.01s   0.191608w     83 calls
JK: J2      :       0.38u       0.02s   0.216302w     83 calls
JK: K       :      16.37u       0.34s   9.815861w     48 calls
JK: K1      :       8.81u       0.00s   4.409027w     83 calls
JK: K2      :       7.56u       0.34s   5.406040w     83 calls
JK: AO2USO  :       0.00u       0.00s   0.000052w     47 calls
DIISManager::add_entry:       0.18u       0.03s   0.318783w     46 calls
DIISManager::extrapolate:       0.67u       0.12s   3.134212w     45 calls
DIISManager::extrapolate: bMatrix setup:       0.65u       0.12s   2.434410w     45 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001508w     45 calls
DIISManager::extrapolate: form new data:       0.02u       0.00s   0.698007w     45 calls
HF: Form G  :      75.51u       1.26s      66.46w     12 calls
RKS: Form V :      57.53u       0.40s      55.57w     12 calls
V: D        :       0.00u       0.00s   0.005530w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000626w     12 calls
V: V        :      57.53u       0.40s      55.56w     12 calls
Properties  :      36.07u       0.22s      34.62w   3504 calls
Points      :      25.22u       0.17s      24.36w   3504 calls
Functional  :      11.06u       0.07s      11.08w   3504 calls
V_XC        :      10.36u       0.10s   9.844323w   3504 calls
LSDA        :       8.63u       0.09s   8.083323w   7008 calls
GGA         :       1.57u       0.01s   1.607304w   3504 calls
V: AO2USO   :       0.00u       0.00s   0.000016w     12 calls
HF: Form F  :       0.00u       0.00s   0.002061w     12 calls
HF: DIIS    :       0.96u       0.16s   3.510183w     12 calls
HF: Form C  :       0.28u       0.01s   0.173502w     12 calls
HF: Form D  :       0.01u       0.00s   0.005386w     12 calls

***********************************************************
