
Host: iw-c39-34-l.pace.gatech.edu

Timers On : Mon Apr 23 22:11:57 2018
Timers Off: Mon Apr 23 22:13:06 2018

Wall Time:       69.00 seconds

V: Grid     :       1.14u       0.04s 1.17459400w      1 call
JK: (A|mn)  :       6.88u       0.01s   3.443331w      6 calls
JK: (A|Q)^-1/2:       1.74u       0.05s   1.329325w      6 calls
JK: (Q|mn)  :       1.77u       0.00s   1.768394w      6 calls
HF: Form H  :       0.01u       0.00s 0.05055000w      1 call
HF: Form S/X:       0.01u       0.00s 0.01060300w      1 call
HF: Guess   :       0.92u       0.04s 0.47427900w      1 call
SAD Guess   :       0.91u       0.04s 0.47113800w      1 call
JK: D       :       0.02u       0.00s   0.004046w     45 calls
JK: USO2AO  :       0.00u       0.00s   0.001618w     45 calls
JK: JK      :      13.20u       0.76s   7.432851w     45 calls
JK: J       :       0.72u       0.05s   0.398675w     46 calls
JK: J1      :       0.34u       0.02s   0.188772w     80 calls
JK: J2      :       0.38u       0.03s   0.206865w     80 calls
JK: K       :      11.97u       0.26s   6.549346w     46 calls
JK: K1      :       6.87u       0.01s   3.431292w     80 calls
JK: K2      :       5.09u       0.25s   3.117307w     80 calls
JK: AO2USO  :       0.00u       0.00s   0.000048w     45 calls
DIISManager::add_entry:       0.21u       0.02s   0.310728w     44 calls
DIISManager::extrapolate:       0.54u       0.08s   1.249640w     43 calls
DIISManager::extrapolate: bMatrix setup:       0.40u       0.06s   1.092303w     43 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001147w     43 calls
DIISManager::extrapolate: form new data:       0.14u       0.02s   0.155909w     43 calls
HF: Form G  :      64.14u       1.11s      56.54w     11 calls
RKS: Form V :      50.92u       0.35s      49.10w     11 calls
V: D        :       0.00u       0.00s   0.003810w     11 calls
V: USO2AO   :       0.00u       0.00s   0.000748w     11 calls
V: V        :      50.92u       0.35s      49.09w     11 calls
Properties  :      32.57u       0.18s      31.55w   3267 calls
Points      :      24.81u       0.15s      23.99w   3267 calls
Functional  :      11.14u       0.06s      10.57w   3267 calls
V_XC        :       7.19u       0.11s   6.948895w   3267 calls
LSDA        :       5.40u       0.09s   5.261331w   6534 calls
GGA         :       1.56u       0.01s   1.509665w   3267 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     11 calls
HF: Form F  :       0.01u       0.00s   0.001659w     11 calls
HF: DIIS    :       0.80u       0.10s   1.596460w     11 calls
HF: Form C  :       0.20u       0.01s   0.120274w     11 calls
HF: Form D  :       0.03u       0.00s   0.004016w     11 calls

***********************************************************
