
Host: iw-c39-34-r.pace.gatech.edu

Timers On : Mon Apr 23 21:31:09 2018
Timers Off: Mon Apr 23 21:32:24 2018

Wall Time:       75.00 seconds

V: Grid     :       1.13u       0.02s 1.15070000w      1 call
JK: (A|mn)  :       6.69u       0.01s   3.347466w      6 calls
JK: (A|Q)^-1/2:       1.70u       0.06s   1.321052w      6 calls
JK: (Q|mn)  :       1.69u       0.00s   1.682428w      6 calls
HF: Form H  :       0.00u       0.00s 0.00242200w      1 call
HF: Form S/X:       0.02u       0.01s 0.01089900w      1 call
HF: Guess   :       0.88u       0.06s 0.47262300w      1 call
SAD Guess   :       0.88u       0.06s 0.46952000w      1 call
JK: D       :       0.00u       0.01s   0.004237w     46 calls
JK: USO2AO  :       0.00u       0.00s   0.001713w     46 calls
JK: JK      :      16.36u       0.82s   9.070226w     46 calls
JK: J       :       0.76u       0.04s   0.418759w     47 calls
JK: J1      :       0.37u       0.00s   0.199231w     81 calls
JK: J2      :       0.38u       0.04s   0.216165w     81 calls
JK: K       :      15.06u       0.29s   8.142797w     47 calls
JK: K1      :       9.54u       0.01s   4.773637w     81 calls
JK: K2      :       5.52u       0.28s   3.368374w     81 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     46 calls
DIISManager::add_entry:       0.08u       0.01s   0.085760w     45 calls
DIISManager::extrapolate:       0.45u       0.09s   1.008889w     44 calls
DIISManager::extrapolate: bMatrix setup:       0.42u       0.08s   0.996828w     44 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.01u       0.00s   0.001243w     44 calls
DIISManager::extrapolate: form new data:       0.02u       0.01s   0.010555w     44 calls
HF: Form G  :      72.85u       1.09s      63.44w     12 calls
RKS: Form V :      56.49u       0.26s      54.37w     12 calls
V: D        :       0.02u       0.00s   0.004014w     12 calls
V: USO2AO   :       0.00u       0.00s   0.000778w     12 calls
V: V        :      56.46u       0.26s      54.36w     12 calls
Properties  :      36.32u       0.17s      34.95w   3576 calls
Points      :      27.61u       0.11s      26.20w   3576 calls
Functional  :      12.04u       0.06s      11.50w   3576 calls
V_XC        :       8.04u       0.03s   7.888863w   3576 calls
LSDA        :       6.02u       0.01s   5.851105w   7152 calls
GGA         :       1.78u       0.00s   1.821954w   3576 calls
V: AO2USO   :       0.00u       0.00s   0.000021w     12 calls
HF: Form F  :       0.00u       0.00s   0.001650w     12 calls
HF: DIIS    :       0.61u       0.11s   1.134682w     12 calls
HF: Form C  :       0.23u       0.00s   0.133360w     12 calls
HF: Form D  :       0.00u       0.00s   0.004591w     12 calls

***********************************************************
