
Host: iw-p31-30-r.pace.gatech.edu

Timers On : Mon Apr 23 22:09:23 2018
Timers Off: Mon Apr 23 22:10:52 2018

Wall Time:       89.00 seconds

V: Grid     :       1.15u       0.02s 1.16659600w      1 call
JK: (A|mn)  :       7.24u       0.00s   3.614474w      6 calls
JK: (A|Q)^-1/2:       2.25u       0.04s   1.859100w      6 calls
JK: (Q|mn)  :       2.97u       0.00s   2.961148w      6 calls
HF: Form H  :       0.00u       0.00s 0.00919600w      1 call
HF: Form S/X:       0.02u       0.00s 0.01380400w      1 call
HF: Guess   :       0.83u       0.05s 0.43570100w      1 call
SAD Guess   :       0.82u       0.05s 0.43273200w      1 call
JK: D       :       0.00u       0.00s   0.006180w     48 calls
JK: USO2AO  :       0.00u       0.00s   0.001350w     48 calls
JK: JK      :      20.72u       0.87s      12.41w     48 calls
JK: J       :       0.86u       0.06s   0.460902w     49 calls
JK: J1      :       0.42u       0.04s   0.214332w     84 calls
JK: J2      :       0.44u       0.02s   0.243643w     84 calls
JK: K       :      18.95u       0.32s      11.24w     49 calls
JK: K1      :      10.80u       0.02s   5.390079w     84 calls
JK: K2      :       8.15u       0.30s   5.844963w     84 calls
JK: AO2USO  :       0.00u       0.00s   0.000053w     48 calls
DIISManager::add_entry:       0.29u       0.05s   0.441821w     47 calls
DIISManager::extrapolate:       0.72u       0.11s   1.847841w     46 calls
DIISManager::extrapolate: bMatrix setup:       0.72u       0.11s   1.834267w     46 calls
DIISManager::extrapolate: bMatrix pseudoinverse:       0.00u       0.00s   0.001723w     46 calls
DIISManager::extrapolate: form new data:       0.00u       0.00s   0.011534w     46 calls
HF: Form G  :      84.37u       1.14s      73.76w     13 calls
RKS: Form V :      63.66u       0.27s      61.34w     13 calls
V: D        :       0.00u       0.00s   0.005949w     13 calls
V: USO2AO   :       0.00u       0.00s   0.000681w     13 calls
V: V        :      63.66u       0.27s      61.34w     13 calls
Properties  :      39.91u       0.11s      38.28w   3861 calls
Points      :      27.91u       0.06s      26.75w   3861 calls
Functional  :      12.17u       0.05s      11.97w   3861 calls
V_XC        :      11.55u       0.10s      11.06w   3861 calls
LSDA        :       9.45u       0.08s   8.988530w   7722 calls
GGA         :       1.96u       0.01s   1.895563w   3861 calls
V: AO2USO   :       0.00u       0.00s   0.000020w     13 calls
HF: Form F  :       0.01u       0.00s   0.001842w     13 calls
HF: DIIS    :       1.13u       0.18s   2.351759w     13 calls
HF: Form C  :       0.31u       0.02s   0.189504w     13 calls
HF: Form D  :       0.00u       0.00s   0.006340w     13 calls

***********************************************************
